DAU 3 CH 2                                          
10-Aug-2019 14:41:51  -0.004766 26.9313   -23.39303 
11-Aug-2019 02:42:02  -0.004757 26.9231   -23.44462 
11-Aug-2019 14:42:13  -0.004772 26.9537   -24.47227 
12-Aug-2019 02:42:24   -0.00481 27.0086   -25.76193 
12-Aug-2019 14:42:35  -0.004828 27.0399   -25.95583 
13-Aug-2019 02:42:47  -0.004822 27.0323   -25.16989 
13-Aug-2019 14:42:58  -0.004855 27.0645   -25.79804 
14-Aug-2019 02:43:09   -0.00487 27.0729   -26.17187 
14-Aug-2019 14:43:20  -0.004872 27.0805   -26.53456 
15-Aug-2019 02:43:31  -0.004827 27.0099   -25.35777 
15-Aug-2019 14:43:42  -0.004824 27.0096   -25.77604 
16-Aug-2019 02:43:53  -0.004865 27.0724     -26.589 
16-Aug-2019 14:44:05  -0.004836 27.0253   -26.08606 
17-Aug-2019 02:44:16  -0.004772 26.9317   -23.39893 
17-Aug-2019 14:44:27  -0.004792 26.9629   -24.01184 
18-Aug-2019 02:44:38  -0.004792  26.963   -23.59239 
18-Aug-2019 14:44:49  -0.004764 26.9164   -22.67647 
19-Aug-2019 02:45:00  -0.004639 26.7074   -19.61439 
19-Aug-2019 14:45:12  -0.004589 26.6232   -17.74701 
20-Aug-2019 02:45:23  -0.004592 26.6301   -18.92841 
20-Aug-2019 14:45:34  -0.004615 26.6684   -19.89216 
21-Aug-2019 02:45:45  -0.004598 26.6373   -20.11675 
21-Aug-2019 14:45:56  -0.004586 26.6143   -19.87138 
22-Aug-2019 02:46:07  -0.004532 26.5296   -18.82444 
22-Aug-2019 14:46:18  -0.004533 26.5364   -20.00775 
23-Aug-2019 02:46:30  -0.004522 26.5161   -21.91549 
23-Aug-2019 14:46:41   -0.00452 26.5159   -21.91311 
24-Aug-2019 02:46:52  -0.004513 26.5236    -21.8605 
24-Aug-2019 14:47:03  -0.004552 26.5952   -23.49895 
25-Aug-2019 02:47:14  -0.004617 26.6944   -24.62655 
25-Aug-2019 14:47:25  -0.004643  26.735    -24.7971 
26-Aug-2019 02:47:36  -0.004694 26.8208   -24.59518 
26-Aug-2019 14:47:48  -0.004698 26.8286   -24.53793 
27-Aug-2019 02:47:59  -0.004682 26.7907   -23.15205 
27-Aug-2019 14:48:10  -0.004762 26.9152   -25.18877 
28-Aug-2019 02:48:21  -0.004779 26.9387   -25.86265 
28-Aug-2019 14:48:32  -0.004745 26.8768   -24.63791 
29-Aug-2019 02:48:43  -0.004767 26.9007   -24.89526 
29-Aug-2019 14:48:55  -0.004756 26.8851   -24.58756 
30-Aug-2019 02:49:06  -0.004766 26.9081    -24.8336 
30-Aug-2019 14:49:17  -0.004637 26.7057   -22.52336 
31-Aug-2019 02:49:28  -0.004626 26.6966   -24.66652 
31-Aug-2019 14:49:39  -0.004648 26.7347   -26.48573 
01-Sep-2019 02:49:50   -0.00464 26.7266   -26.96181 
01-Sep-2019 14:50:01  -0.004661 26.7651   -27.94385 
02-Sep-2019 02:50:13  -0.004654 26.7424   -27.27538 
02-Sep-2019 14:50:24  -0.004705 26.8204   -27.97885 
03-Sep-2019 02:50:35  -0.004701  26.806   -25.56547 
03-Sep-2019 14:50:46  -0.004678 26.7675   -24.16818 
04-Sep-2019 02:50:57  -0.004681 26.7754   -23.69098 
04-Sep-2019 14:51:08  -0.004663 26.7442   -23.91699 
05-Sep-2019 02:51:19  -0.004739 26.8759   -25.89314 
05-Sep-2019 14:51:31  -0.004722 26.8446   -26.12147 
06-Sep-2019 02:51:42  -0.004774 26.9453   -27.48416 
06-Sep-2019 14:51:53  -0.004776 26.9455   -27.48628 
07-Sep-2019 02:52:04  -0.004782 26.9456   -28.76323 
07-Sep-2019 14:52:15   -0.00477 26.9223    -28.5125 
08-Sep-2019 02:52:26  -0.004756  26.891    -29.5953 
08-Sep-2019 14:52:38  -0.004773  26.922   -30.64126 
09-Sep-2019 02:52:49    -0.0048 26.9536   -33.41471 
09-Sep-2019 14:53:00  -0.004861 27.0607   -34.62327 
10-Sep-2019 02:53:11  -0.004843  27.038   -33.98734 
10-Sep-2019 14:53:22  -0.004855 27.0539   -34.30401 
11-Sep-2019 02:53:33  -0.004903 27.1418   -34.59466 
11-Sep-2019 14:53:44  -0.004927 27.1813    -35.1659 
12-Sep-2019 02:53:56  -0.004913 27.1652   -34.41567 
12-Sep-2019 14:54:07  -0.004921 27.1733   -34.79141 
13-Sep-2019 02:54:18  -0.004955 27.2287   -35.67934 
13-Sep-2019 14:54:29  -0.005004 27.3158   -36.33182 
14-Sep-2019 02:54:40  -0.004943 27.2127   -35.36155 
14-Sep-2019 14:54:51  -0.004915 27.1653   -33.98763 
15-Sep-2019 02:55:02  -0.004905 27.1495    -34.1033 
15-Sep-2019 14:55:14   -0.00486 27.0785   -31.61901 
16-Sep-2019 02:55:25  -0.004885 27.1104   -32.24964 
16-Sep-2019 14:55:36  -0.004882 27.0951    -31.5153 
17-Sep-2019 02:55:47   -0.00483 27.0242   -28.61687 
17-Sep-2019 14:55:58  -0.004845 27.0479   -28.44586 
18-Sep-2019 02:56:09  -0.004865 27.0723   -27.01086 
18-Sep-2019 14:56:20  -0.004884 27.0962   -27.26725 
19-Sep-2019 02:56:32  -0.004868 27.0727   -26.16979 
19-Sep-2019 14:56:43  -0.004904 27.1353   -27.40137 
20-Sep-2019 02:56:54  -0.004995  27.285   -30.56002 
20-Sep-2019 14:57:05  -0.005058 27.3842   -32.72613 
21-Sep-2019 02:57:16  -0.005095 27.4484   -34.85232 
21-Sep-2019 14:57:27  -0.005088  27.448   -34.84592 
22-Sep-2019 02:57:39  -0.005119 27.5044   -36.60769 
22-Sep-2019 14:57:50  -0.005083 27.4394   -35.32291 
23-Sep-2019 02:58:01  -0.005038 27.3583   -33.72189 
23-Sep-2019 14:58:12   -0.00497 27.2519   -32.69533 
24-Sep-2019 02:58:23  -0.004988  27.292    -31.3449 
24-Sep-2019 14:58:34  -0.005024  27.344   -30.86653 
25-Sep-2019 02:58:45   -0.00501 27.3203   -29.76104 
25-Sep-2019 14:58:57  -0.005006 27.3209   -28.92005 
26-Sep-2019 02:59:08  -0.005031  27.362    -29.0843 
26-Sep-2019 14:59:19  -0.005118 27.5094   -30.25837 
27-Sep-2019 02:59:30  -0.005121  27.502    -29.8971 
27-Sep-2019 14:59:41  -0.005101 27.4759   -30.88623 
28-Sep-2019 02:59:52  -0.005112 27.5002    -31.1491 
28-Sep-2019 15:00:03  -0.005113 27.5003   -31.14985 
29-Sep-2019 03:00:15  -0.005146  27.549   -32.53065 
29-Sep-2019 15:00:26  -0.005191 27.6151   -33.39114 
30-Sep-2019 03:00:37  -0.005139 27.5333   -31.79236 
30-Sep-2019 15:00:48  -0.005039 27.3709   -28.61787 
01-Oct-2019 03:00:59  -0.005002 27.3064   -27.35732 
01-Oct-2019 15:01:10  -0.005009 27.3144   -27.72536 
02-Oct-2019 03:01:22  -0.005019 27.3465   -27.93041 
02-Oct-2019 15:01:33  -0.004986 27.2983   -26.56554 
03-Oct-2019 03:01:44  -0.005021 27.3545   -27.87621 
03-Oct-2019 15:01:55  -0.005088 27.4602   -29.72554 
04-Oct-2019 03:02:06  -0.005134 27.5413    -31.3107 
04-Oct-2019 15:02:17  -0.005112 27.5086   -30.67237 
05-Oct-2019 03:02:28   -0.00506 27.4113    -29.1964 
05-Oct-2019 15:02:40  -0.005038  27.362   -29.50978 
06-Oct-2019 03:02:51  -0.005011 27.3133   -28.98061 
06-Oct-2019 15:03:02  -0.005005 27.3129    -28.9751 
07-Oct-2019 03:03:13   -0.00502 27.3294   -29.29592 
07-Oct-2019 15:03:24  -0.005029  27.338   -29.24944 
08-Oct-2019 03:03:35  -0.005059 27.3865   -30.20072 
08-Oct-2019 15:03:46  -0.005073 27.4117   -29.62696 
09-Oct-2019 03:03:58  -0.005115 27.4928   -30.78766 
09-Oct-2019 15:04:09  -0.005082 27.4367   -29.04975 
10-Oct-2019 03:04:20  -0.005082 27.4295   -28.26942 
10-Oct-2019 15:04:31  -0.005082 27.4295   -28.26948 
11-Oct-2019 03:04:42  -0.005084 27.4292   -28.68898 
11-Oct-2019 15:04:53  -0.005041 27.3563   -27.47814 
12-Oct-2019 03:05:05  -0.004981 27.2522   -25.23183 
12-Oct-2019 15:05:16  -0.004939 27.1943   -25.16313 
13-Oct-2019 03:05:27  -0.004926 27.1846   -26.03535 
13-Oct-2019 15:05:38  -0.004926 27.1929   -25.56492 
14-Oct-2019 03:05:49  -0.004892 27.1445   -24.62026 
14-Oct-2019 15:06:00  -0.004938 27.2166    -26.2409 
15-Oct-2019 03:06:11  -0.004964 27.2646   -27.18157 
15-Oct-2019 15:06:23  -0.005003  27.322   -27.66478 
16-Oct-2019 03:06:34  -0.004881 27.1201   -24.77489 
16-Oct-2019 15:06:45  -0.004843 27.0662   -24.35506 
17-Oct-2019 03:06:56  -0.004854   27.08   -24.41312 
17-Oct-2019 15:07:07  -0.004857 27.0951   -25.13396 
18-Oct-2019 03:07:18   -0.00479 26.9929   -23.76522 
18-Oct-2019 15:07:29  -0.004775 26.9621   -23.15787 
19-Oct-2019 03:07:41    -0.0048 27.0167   -22.75637 
19-Oct-2019 15:07:52  -0.004889 27.1501   -25.57755 
20-Oct-2019 03:08:03  -0.004936 27.2305   -27.79318 
20-Oct-2019 15:08:14  -0.004929 27.2063   -27.95349 
21-Oct-2019 03:08:25  -0.004975 27.2799    -28.3325 
21-Oct-2019 15:08:36  -0.005064 27.4342   -30.28975 
22-Oct-2019 03:08:48  -0.005111 27.5001   -31.14762 
22-Oct-2019 15:08:59  -0.005033 27.3629   -28.24981 
23-Oct-2019 03:09:10   -0.00503 27.3627   -28.24694 
23-Oct-2019 15:09:21   -0.00495 27.2346   -24.89785 
24-Oct-2019 03:09:32  -0.004858 27.0963   -23.67878 
24-Oct-2019 15:09:43  -0.004878 27.1324   -25.44347 
25-Oct-2019 03:09:54  -0.004891 27.1402    -25.3802 
25-Oct-2019 15:10:06  -0.004918  27.206   -26.46338 
26-Oct-2019 03:10:17  -0.004944 27.2474   -27.27359 
26-Oct-2019 15:10:28  -0.005011 27.3526   -29.12064 
27-Oct-2019 03:10:39  -0.005023 27.3614    -29.0764 
27-Oct-2019 15:10:50  -0.004978  27.281   -27.50099 
28-Oct-2019 03:11:01  -0.004979 27.2882   -28.28105 
28-Oct-2019 15:11:12  -0.004877  27.111   -25.65483 
29-Oct-2019 03:11:24  -0.004815 27.0095   -24.08634 
29-Oct-2019 15:11:35  -0.004773 26.9393   -23.33905 
30-Oct-2019 03:11:46  -0.004749 26.9002   -23.20172 
30-Oct-2019 15:11:57  -0.004761  26.923   -24.28643 
31-Oct-2019 03:12:08   -0.00467 26.7754   -22.00924 
31-Oct-2019 15:12:19  -0.004677 26.7903   -23.14666 
01-Nov-2019 03:12:31  -0.004681 26.8054   -23.44784 
01-Nov-2019 15:12:42  -0.004669 26.7898   -23.13961 
02-Nov-2019 03:12:53  -0.004656 26.7889   -23.12664 
02-Nov-2019 15:13:04  -0.004614 26.7191   -22.37885 
03-Nov-2019 03:13:15  -0.004623 26.7343   -23.10173 
03-Nov-2019 15:13:26  -0.004627 26.7417   -23.88212 
04-Nov-2019 03:13:37  -0.004652 26.7651   -25.82366 
04-Nov-2019 15:13:49  -0.004663 26.7881    -26.4935 
05-Nov-2019 03:14:00  -0.004687 26.8047   -26.39424 
05-Nov-2019 15:14:11  -0.004725 26.8671   -26.78416 
06-Nov-2019 03:14:22  -0.004741  26.883   -27.52223 
06-Nov-2019 15:14:33   -0.00476 26.9064   -29.05048 
07-Nov-2019 03:14:44  -0.004769 26.9297   -28.45017 
07-Nov-2019 15:14:55  -0.004799 26.9695   -28.17098 
08-Nov-2019 03:15:07  -0.004827 27.0163   -29.10026 
08-Nov-2019 15:15:18  -0.004844 27.0402   -28.93137 
09-Nov-2019 03:15:29  -0.004876 27.1028   -28.89273 
09-Nov-2019 15:15:40  -0.004881 27.1114   -26.29766 
10-Nov-2019 03:15:51  -0.004893 27.1274   -26.18656 
10-Nov-2019 15:16:02  -0.004885 27.1115   -26.72279 
11-Nov-2019 03:16:14   -0.00483 27.0326   -25.59752 
11-Nov-2019 15:16:25  -0.004926 27.1817   -29.59636 
12-Nov-2019 03:16:36  -0.004904 27.1499   -29.82295 
12-Nov-2019 15:16:47  -0.004937 27.2048   -32.83675 
13-Nov-2019 03:16:58  -0.004936 27.2046   -35.41739 
13-Nov-2019 15:17:09  -0.004915  27.173   -36.94727 
14-Nov-2019 03:17:20  -0.004932 27.1932   -37.45889 
14-Nov-2019 15:17:32  -0.004837 27.0417   -34.61477 
15-Nov-2019 03:17:43   -0.00488 27.1138   -35.87324 
15-Nov-2019 15:17:54  -0.004996 27.3044   -38.39128 
16-Nov-2019 03:18:05  -0.004997 27.3077   -37.68794 
16-Nov-2019 15:18:16  -0.005083 27.4511   -38.37072 
17-Nov-2019 03:18:27  -0.005105 27.4861   -38.84752 
17-Nov-2019 15:18:38  -0.005155 27.5686   -39.61373 
18-Nov-2019 03:18:50   -0.00511 27.4873   -37.56732 
18-Nov-2019 15:19:01  -0.005065  27.406   -35.95704 
19-Nov-2019 03:19:12  -0.005106 27.4711    -37.6777 
19-Nov-2019 15:19:23  -0.005061 27.3977   -36.01011 
20-Nov-2019 03:19:34  -0.005038 27.3659   -34.08882 
20-Nov-2019 15:19:45  -0.005019 27.3339     -33.026 
21-Nov-2019 03:19:56  -0.005019 27.3422   -32.54746 
21-Nov-2019 15:20:08   -0.00504 27.3913   -32.23036 
22-Nov-2019 03:20:19  -0.005027 27.3608    -29.9178 
22-Nov-2019 15:20:30  -0.005104 27.4913   -31.61865 
23-Nov-2019 03:20:41  -0.005204 27.6474   -34.02536 
23-Nov-2019 15:20:52  -0.005173 27.6062   -33.00744 
24-Nov-2019 03:21:03  -0.005191 27.6311   -33.27869 
24-Nov-2019 15:21:15  -0.005181 27.6075   -32.17056 
25-Nov-2019 03:21:26  -0.005192 27.6315   -32.85636 
25-Nov-2019 15:21:37  -0.005215 27.6652   -32.65301 
26-Nov-2019 03:21:48  -0.005184 27.6237    -32.0611 
26-Nov-2019 15:21:59    -0.0052 27.6408    -31.9635 
27-Nov-2019 03:22:10  -0.005192 27.6254   -30.80526 
27-Nov-2019 15:22:21  -0.005255 27.7319   -32.66356 
28-Nov-2019 03:22:33   -0.00524 27.7159   -31.49664 
14-Dec-2019 15:28:41   -0.00556 28.2065   -13.66916 
15-Dec-2019 03:28:52  -0.005402 27.9496   -9.787742 
15-Dec-2019 15:29:03  -0.005255  27.716   -10.11598 
16-Dec-2019 03:29:14  -0.005249 27.7387   -17.26624 
16-Dec-2019 15:29:25    -0.0052 27.6597   -18.53385 
17-Dec-2019 03:29:36  -0.005228 27.6964    -22.4238 
17-Dec-2019 15:29:47  -0.005245 27.7315   -23.47404 
18-Dec-2019 03:29:59  -0.005335 27.8748   -27.54175 
18-Dec-2019 15:30:10  -0.005388  27.945   -28.88356 
19-Dec-2019 03:30:21  -0.005304 27.7877   -25.67508 
19-Dec-2019 15:30:32  -0.005334 27.8298   -26.67055 
20-Dec-2019 03:30:43  -0.005203 27.6113   -25.12821 
20-Dec-2019 15:30:54  -0.004969 27.2201    -22.0969 
21-Dec-2019 03:31:05  -0.004922 27.1517   -22.27585 
21-Dec-2019 15:31:17  -0.004924 27.1725   -22.83613 
22-Dec-2019 03:31:28  -0.004948 27.2042   -23.87584 
22-Dec-2019 15:31:39  -0.004933   27.18   -23.61368 
23-Dec-2019 03:31:50  -0.004914 27.1485   -22.57877 
23-Dec-2019 15:32:01  -0.005016 27.3255   -25.18305 
24-Dec-2019 03:32:12  -0.005043 27.3658   -26.17742 
24-Dec-2019 15:32:24  -0.004989 27.2845   -25.01911 
25-Dec-2019 03:32:35  -0.004949 27.2272   -24.53911 
25-Dec-2019 15:32:46  -0.004933 27.2032   -23.86161 
26-Dec-2019 03:32:57  -0.004967 27.2666   -25.52258 
26-Dec-2019 15:33:08  -0.004946 27.2423   -24.83901 
27-Dec-2019 03:33:19  -0.004973 27.2749   -25.47303 
27-Dec-2019 15:33:30   -0.00503 27.3715   -27.35742 
28-Dec-2019 03:33:42  -0.005031 27.3795   -27.30259 
28-Dec-2019 15:33:53  -0.005077 27.4515   -29.77082 
29-Dec-2019 03:34:04  -0.005044 27.3947   -28.87354 
29-Dec-2019 15:34:15  -0.004995 27.3126   -28.54725 
30-Dec-2019 03:34:26  -0.004948 27.2393   -27.74933 
30-Dec-2019 15:34:37  -0.004897 27.1505   -26.64442 
31-Dec-2019 03:34:48  -0.004932  27.202   -27.86672 
31-Dec-2019 15:35:00  -0.004867 27.0945   -25.75538 
01-Jan-2020 03:35:11  -0.004862 27.0875   -26.04186 
01-Jan-2020 15:35:22   -0.00491 27.1585   -27.22286 
02-Jan-2020 03:35:33  -0.004939 27.2162   -27.71978 
02-Jan-2020 15:35:44  -0.004958 27.2487    -26.8701 
03-Jan-2020 03:35:55  -0.005052 27.4111   -28.77005 
03-Jan-2020 15:36:07  -0.005194  27.632   -32.43627 
04-Jan-2020 03:36:18  -0.005214 27.6889   -32.90599 
04-Jan-2020 15:36:29   -0.00513  27.557   -31.19448 
05-Jan-2020 03:36:40  -0.005145 27.5817   -31.46167 
05-Jan-2020 15:36:51  -0.005152 27.5975   -32.19946 
06-Jan-2020 03:37:02  -0.005111 27.5238   -31.40082 
06-Jan-2020 15:37:13  -0.005099  27.515   -31.44564 
07-Jan-2020 03:37:25  -0.005085 27.4748   -30.87058 
07-Jan-2020 15:37:36  -0.005123 27.5322     -31.777 
08-Jan-2020 03:37:47  -0.005207 27.6563   -33.12446 
08-Jan-2020 15:37:58  -0.005298 27.7972   -34.79357 
09-Jan-2020 03:38:09  -0.005353 27.8827   -35.37647 
09-Jan-2020 15:38:20  -0.005331 27.8493   -35.09438 
10-Jan-2020 03:38:31  -0.005458 28.0494   -39.26687 
10-Jan-2020 15:38:43  -0.005432 28.0105   -39.16246 
11-Jan-2020 03:38:54  -0.005408 27.9729   -39.95165 
11-Jan-2020 15:39:05  -0.005336  27.856   -38.75203 
12-Jan-2020 03:39:16  -0.005329 27.8443   -39.60947 
12-Jan-2020 15:39:27  -0.005371 27.9109   -40.91386 
13-Jan-2020 03:39:38  -0.005202 27.6448   -37.42881 
13-Jan-2020 15:39:50  -0.005316 27.8125   -37.68098 
14-Jan-2020 03:40:01  -0.005325 27.8226   -35.49937 
14-Jan-2020 15:40:12   -0.00536 27.8826   -34.94206 
15-Jan-2020 03:40:23  -0.005373 27.9054   -35.98939 
15-Jan-2020 15:40:34  -0.005348 27.8683    -35.9583 
16-Jan-2020 03:40:45  -0.005295   27.79   -34.86711 
16-Jan-2020 15:40:56  -0.005287 27.7803   -34.89617 
17-Jan-2020 03:41:08  -0.005231 27.6893   -33.76795 
17-Jan-2020 15:41:19  -0.005242 27.7055   -34.51423 
18-Jan-2020 03:41:30  -0.005277 27.7713   -35.36858 
18-Jan-2020 15:41:41   -0.00529 27.7883   -35.26789 
19-Jan-2020 03:41:52  -0.005348 27.8715   -36.88572 
19-Jan-2020 15:42:03  -0.005359 27.8783   -37.66609 
20-Jan-2020 03:42:14  -0.005397 27.9486   -38.82352 
20-Jan-2020 15:42:26  -0.005374 27.9168   -38.20459 
21-Jan-2020 03:42:37  -0.005315 27.8173   -31.52858 
21-Jan-2020 15:42:48  -0.005525 28.1378   -12.95428 
22-Jan-2020 03:42:59  -0.006128 29.1216   -21.82702 
22-Jan-2020 15:43:10  -0.006165 29.1819    -22.1264 
23-Jan-2020 03:43:21  -0.006144 29.1473   -21.49925 
23-Jan-2020 15:43:32  -0.006144 29.1473   -21.49925 
24-Jan-2020 03:43:44  -0.006114 29.0956   -20.56197 
24-Jan-2020 15:43:55   -0.00604  28.977   -18.01592 
25-Jan-2020 03:44:06  -0.005918 28.8046    -16.2717 
26-Jan-2020 03:44:28  -0.005904 28.7737   -15.70986 
26-Jan-2020 15:44:39  -0.005906 28.7738   -15.71091 
28-Jan-2020 15:45:24  -0.006244 29.2867   -20.44363 
29-Jan-2020 03:45:35  -0.006336 29.4338   -22.89325 
29-Jan-2020 15:45:46  -0.006283 29.3543   -21.66098 
30-Jan-2020 03:45:57  -0.006241 29.2873   -21.84481 
30-Jan-2020 15:46:09  -0.006074 29.0294   -20.74668 
31-Jan-2020 03:46:20  -0.005982   28.88   -21.59401 
31-Jan-2020 15:46:31    -0.0058 28.5992   -24.78607 
01-Feb-2020 03:46:42  -0.005732  28.492   -27.79487 
01-Feb-2020 15:46:53  -0.005609 28.2891   -31.02814 
02-Feb-2020 03:47:04  -0.005527 28.1565   -31.39797 
02-Feb-2020 15:47:15  -0.005462 28.0355   -31.18425 
03-Feb-2020 03:47:27  -0.005377 27.9027   -28.25797 
03-Feb-2020 15:47:38  -0.005344 27.8453   -26.96758 
04-Feb-2020 03:47:49  -0.005337 27.8473   -26.62748 
04-Feb-2020 15:48:00  -0.005327 27.8398   -26.29597 
05-Feb-2020 03:48:11  -0.005293 27.7918   -25.00045 
05-Feb-2020 15:48:22   -0.00525 27.7249   -23.72241 
06-Feb-2020 03:48:34  -0.005283 27.7817   -25.75584 
06-Feb-2020 15:48:45  -0.005342 27.8691   -29.33421 
07-Feb-2020 03:48:56  -0.005342 27.8597   -29.72495 
07-Feb-2020 15:49:07  -0.005288 27.7719   -28.60772 
08-Feb-2020 03:49:18  -0.005263 27.7485   -27.96995 
08-Feb-2020 15:49:29   -0.00525 27.7259   -27.34378 
09-Feb-2020 03:49:40  -0.005218 27.6698   -26.83198 
09-Feb-2020 15:49:52  -0.005142 27.5568   -23.71104 
10-Feb-2020 03:50:03  -0.005144 27.5637   -24.03309 
10-Feb-2020 15:50:14   -0.00518 27.6185    -24.8982 
11-Feb-2020 03:50:25  -0.005181 27.5999   -25.67268 
11-Feb-2020 15:50:36  -0.005179 27.5985   -26.02592 
12-Feb-2020 03:50:47  -0.005184 27.6093   -26.99546 
12-Feb-2020 15:50:58  -0.005174 27.5741   -28.40332 
13-Feb-2020 03:51:10  -0.005054 27.3729      -24.31 
13-Feb-2020 15:51:21  -0.004969 27.2552   -22.78559 
14-Feb-2020 03:51:32  -0.004998 27.2992   -24.39663 
14-Feb-2020 15:51:43  -0.005047  27.382    -26.0704 
15-Feb-2020 03:51:54  -0.004988 27.2853   -24.19053 
15-Feb-2020 15:52:05  -0.005025 27.3252   -26.02068 
16-Feb-2020 03:52:17  -0.005103 27.4621   -28.90297 
16-Feb-2020 15:52:28  -0.005095  27.438   -28.64367 
17-Feb-2020 03:52:39  -0.005248 27.7095   -30.29828 
17-Feb-2020 15:52:50  -0.005543 28.1804   -29.36539 
18-Feb-2020 03:53:01  -0.005939 28.8244   -38.88778 
18-Feb-2020 15:53:12   -0.00583 28.6603   -33.47123 
19-Feb-2020 03:53:23  -0.005772 28.5653    -32.4211 
19-Feb-2020 15:53:35  -0.005614 28.3095   -29.84061 
20-Feb-2020 03:53:46  -0.005482 28.0964   -29.10492 
20-Feb-2020 15:53:57  -0.005373 27.9321   -31.89089 
21-Feb-2020 03:54:08  -0.005218 27.6958   -28.48312 
21-Feb-2020 15:54:19  -0.005204 27.6719   -28.21196 
22-Feb-2020 03:54:30  -0.005173 27.6172   -27.34341 
22-Feb-2020 15:54:41  -0.005187 27.6381   -26.60618 
23-Feb-2020 03:54:53  -0.005223 27.6999    -27.4177 
23-Feb-2020 15:55:04  -0.005231 27.7072   -27.74791 
24-Feb-2020 03:55:15  -0.005275 27.7686   -29.31061 
24-Feb-2020 15:55:26  -0.005299 27.7965    -30.9941 
25-Feb-2020 03:55:37    -0.0053 27.8022   -31.68183 
25-Feb-2020 15:55:48  -0.005281  27.757   -32.91286 
26-Feb-2020 03:56:00  -0.005222 27.6541   -31.48756 
26-Feb-2020 15:56:11  -0.005204 27.6262   -30.81688 
27-Feb-2020 03:56:22  -0.005162 27.5608   -29.54557 
27-Feb-2020 15:56:33  -0.005048 27.3741   -26.12623 
28-Feb-2020 03:56:44   -0.00507 27.4212     -27.896 
28-Feb-2020 15:56:55  -0.005046 27.3886   -27.26197 
29-Feb-2020 03:57:06  -0.005027 27.3638   -26.99322 
29-Feb-2020 15:57:18  -0.004987 27.3143   -26.45614 
01-Mar-2020 03:57:29  -0.005055 27.4189    -29.1358 
01-Mar-2020 15:57:40  -0.005098 27.4996   -30.71488 
02-Mar-2020 03:57:51  -0.005028 27.3559   -27.04934 
02-Mar-2020 15:58:02  -0.004981 27.2741   -26.72619 
03-Mar-2020 03:58:13  -0.005199  27.611   -29.66478 
03-Mar-2020 15:58:24  -0.005249 27.6916   -31.64001 
04-Mar-2020 03:58:36  -0.005264  27.732   -30.89444 
04-Mar-2020 15:58:47  -0.005283 27.7664   -32.52022 
05-Mar-2020 03:58:58  -0.005312 27.8133   -33.43073 
05-Mar-2020 15:59:09  -0.005359 27.8963   -33.50221 
06-Mar-2020 03:59:20  -0.005331 27.8423    -34.7646 
06-Mar-2020 15:59:31  -0.005321 27.8295    -35.8532 
07-Mar-2020 03:59:43  -0.005306    27.8   -36.57133 
07-Mar-2020 15:59:54  -0.005294 27.7796   -36.60607 
08-Mar-2020 04:00:05  -0.005297 27.7871    -37.8345 
08-Mar-2020 16:00:16  -0.005289 27.7702   -38.36957 
09-Mar-2020 04:00:27   -0.00531 27.8108   -39.82096 
09-Mar-2020 16:00:38  -0.005276 27.7539   -37.18657 
10-Mar-2020 04:00:49  -0.005266 27.7378   -36.43718 
10-Mar-2020 16:01:01  -0.005263 27.7295   -36.49108 
11-Mar-2020 04:01:12  -0.005247 27.6975    -34.9997 
11-Mar-2020 16:01:23  -0.005263 27.7224   -35.27023 
12-Mar-2020 04:01:34  -0.005248 27.6986   -33.72804 
12-Mar-2020 16:01:45  -0.005198 27.6166    -32.1302 
13-Mar-2020 04:01:56  -0.005189 27.6083   -31.75611 
13-Mar-2020 16:02:07  -0.005184 27.6015   -30.12538 
14-Mar-2020 04:02:19  -0.005228 27.6745   -32.18744 
14-Mar-2020 16:02:30  -0.005223  27.668   -30.13469 
15-Mar-2020 04:02:41   -0.00523 27.6835   -31.29577 
15-Mar-2020 16:02:52  -0.005316 27.8192    -33.1617 
16-Mar-2020 04:03:03  -0.005357 27.8764   -34.65399 
16-Mar-2020 16:03:14  -0.005244  27.689   -31.01534 
17-Mar-2020 04:03:26  -0.005167 27.5649   -28.41496 
17-Mar-2020 16:03:37  -0.005155 27.5417   -27.77355 
18-Mar-2020 04:03:48  -0.005189 27.5935   -29.73379 
18-Mar-2020 16:03:59  -0.005187 27.5914   -30.07557 
19-Mar-2020 04:04:10   -0.00521 27.6273   -29.98192 
19-Mar-2020 16:04:21  -0.005277 27.7447   -31.90485 
20-Mar-2020 04:04:32  -0.005306 27.7909   -32.80227 
20-Mar-2020 16:04:44  -0.005358 27.8858   -34.25882 
21-Mar-2020 04:04:55  -0.005357 27.8892   -33.17193 
21-Mar-2020 16:05:06  -0.005373 27.9137   -30.95691 
22-Mar-2020 04:05:17  -0.005373 27.9206    -31.2834 
22-Mar-2020 16:05:28  -0.005387 27.9447   -31.55595 
23-Mar-2020 04:05:39   -0.00539 27.9472   -31.21986 
23-Mar-2020 16:05:50   -0.00536 27.8921   -29.58569 
24-Mar-2020 04:06:02  -0.005345 27.8728   -28.26215 
24-Mar-2020 16:06:13  -0.005371 27.9204   -32.23953 
25-Mar-2020 04:06:24  -0.005356 27.8906   -30.32211 
25-Mar-2020 16:06:35   -0.00537 27.9021   -29.58548 
26-Mar-2020 04:06:46  -0.005397 27.9523   -30.55121 
26-Mar-2020 16:06:57  -0.005426 28.0052   -31.18446 
27-Mar-2020 04:07:09  -0.005429   28.01   -31.85237 
27-Mar-2020 16:07:20  -0.005422 27.9958   -29.85537 
