DAU 3 CH 3                                          
18-Aug-2019 02:44:38   -0.00269 23.1441    6.266208 
18-Aug-2019 14:44:49  -0.002642 23.0595      7.9104 
19-Aug-2019 02:45:00   -0.00275 23.2462    3.697496 
19-Aug-2019 14:45:12  -0.002771 23.2935    2.856102 
20-Aug-2019 02:45:23   -0.00284 23.4229   -1.408555 
20-Aug-2019 14:45:34  -0.003079 23.8323   -11.77084 
21-Aug-2019 02:45:45  -0.003065 23.8005   -12.20304 
21-Aug-2019 14:45:56  -0.003042 23.7623   -12.30828 
22-Aug-2019 02:46:07  -0.002971 23.6435   -11.96375 
22-Aug-2019 14:46:18  -0.002894 23.5019   -9.083178 
23-Aug-2019 02:46:30  -0.002706 23.1745   -1.302594 
23-Aug-2019 14:46:41  -0.002609 22.9991    2.938127 
24-Aug-2019 02:46:52  -0.002655 23.0896    1.763446 
24-Aug-2019 14:47:03  -0.002529 22.8765    6.642294 
25-Aug-2019 02:47:14  -0.002412  22.671    12.37932 
25-Aug-2019 14:47:25  -0.002444 22.7333    11.56038 
26-Aug-2019 02:47:36  -0.002647  23.077    4.633485 
26-Aug-2019 14:47:48  -0.002552 22.9266    8.436867 
27-Aug-2019 02:47:59  -0.002633 23.0635    4.381096 
27-Aug-2019 14:48:10  -0.002719  23.202    1.918728 
28-Aug-2019 02:48:21  -0.002902 23.5114   -6.278639 
28-Aug-2019 14:48:32  -0.002843 23.4122   -4.303838 
29-Aug-2019 02:48:43  -0.002836 23.4052   -3.968975 
29-Aug-2019 14:48:55  -0.002868 23.4634   -4.866665 
30-Aug-2019 02:49:06  -0.002793 23.3309   -1.247116 
30-Aug-2019 14:49:17  -0.002654 23.1204    2.407097 
31-Aug-2019 02:49:28   -0.00268 23.1674    2.480351 
31-Aug-2019 14:49:39  -0.002841 23.4364    -3.17758 
01-Sep-2019 02:49:50  -0.002816 23.3909   -2.373204 
01-Sep-2019 14:50:01  -0.002812 23.3831   -2.387448 
02-Sep-2019 02:50:13  -0.002719 23.2277    0.623196 
02-Sep-2019 14:50:24  -0.002825 23.3961   -2.666337 
03-Sep-2019 02:50:35  -0.002846  23.437   -3.927225 
03-Sep-2019 14:50:46  -0.002778 23.3154   -1.280948 
04-Sep-2019 02:50:57  -0.002803 23.3567   -1.811582 
04-Sep-2019 14:51:08  -0.002779 23.3162   -0.563414 
05-Sep-2019 02:51:19   -0.00287  23.464   -1.378013 
05-Sep-2019 14:51:31  -0.002825  23.379    0.827128 
06-Sep-2019 02:51:42  -0.002738 23.2324     5.26503 
06-Sep-2019 14:51:53  -0.002837 23.4025     2.33001 
07-Sep-2019 02:52:04  -0.002905 23.5172    0.227664 
07-Sep-2019 14:52:15  -0.002924 23.5532    0.002966 
08-Sep-2019 02:52:26  -0.002968 23.6483   -1.676772 
08-Sep-2019 14:52:38  -0.003005 23.7157   -3.124767 
09-Sep-2019 02:52:49  -0.003135   23.93   -7.163147 
09-Sep-2019 14:53:00  -0.003102 23.8862   -5.487522 
10-Sep-2019 02:53:11  -0.003054 23.7964   -3.195408 
10-Sep-2019 14:53:22  -0.003085 23.8485   -4.309079 
11-Sep-2019 02:53:33  -0.003101 23.8632   -4.250899 
11-Sep-2019 14:53:44  -0.003078 23.8195   -2.761722 
12-Sep-2019 02:53:56  -0.003053 23.7747   -1.621064 
12-Sep-2019 14:54:07     -0.003 23.6832    -0.03349 
13-Sep-2019 02:54:18  -0.003011 23.7057   -0.882676 
13-Sep-2019 14:54:29  -0.003038 23.7466   -1.754866 
14-Sep-2019 02:54:40  -0.003005 23.6964   -1.233326 
14-Sep-2019 14:54:51  -0.003076 23.8152   -4.515091 
15-Sep-2019 02:55:02  -0.002992 23.6875   -2.702472 
15-Sep-2019 14:55:14  -0.002929  23.572    -0.58717 
16-Sep-2019 02:55:25  -0.002936  23.595   -1.819501 
16-Sep-2019 14:55:36  -0.002846 23.4383    1.006415 
17-Sep-2019 02:55:47  -0.003042 23.7495   -5.689811 
17-Sep-2019 14:55:58  -0.002993  23.668   -3.934965 
18-Sep-2019 02:56:09  -0.002938 23.5744   -0.266897 
18-Sep-2019 14:56:20  -0.002986 23.6496   -1.697085 
19-Sep-2019 02:56:32  -0.003034 23.7285   -2.467512 
19-Sep-2019 14:56:43  -0.003133 23.8937   -5.635392 
20-Sep-2019 02:56:54  -0.002905 23.5154    3.188356 
20-Sep-2019 14:57:05  -0.002927 23.5522     2.58422 
21-Sep-2019 02:57:16  -0.003029 23.7137    0.419784 
21-Sep-2019 14:57:27  -0.002965 23.6058    2.718947 
22-Sep-2019 02:57:39  -0.003005 23.6821    1.638124 
22-Sep-2019 14:57:50  -0.002941 23.5817    3.956111 
23-Sep-2019 02:58:01   -0.00311 23.8747   -1.731214 
23-Sep-2019 14:58:12   -0.00299  23.675     3.24196 
24-Sep-2019 02:58:23   -0.00301 23.6948    3.372263 
24-Sep-2019 14:58:34  -0.003108 23.8618   -0.535859 
25-Sep-2019 02:58:45  -0.003067 23.7879    1.216073 
25-Sep-2019 14:58:57     -0.003 23.6814     2.92757 
26-Sep-2019 02:59:08  -0.002986 23.6483     3.81429 
26-Sep-2019 14:59:19  -0.003147 23.9149   -2.948858 
27-Sep-2019 02:59:30  -0.003033 23.7382   -1.759258 
27-Sep-2019 14:59:41   -0.00308 23.8033   -2.593986 
28-Sep-2019 02:59:52  -0.003039 23.7401   -1.797786 
28-Sep-2019 15:00:03  -0.003111 23.8488   -4.117722 
29-Sep-2019 03:00:15  -0.003071 23.7833   -3.639687 
29-Sep-2019 15:00:26  -0.003067 23.7756   -3.658216 
30-Sep-2019 03:00:37  -0.003135 23.8906   -6.309758 
30-Sep-2019 15:00:48  -0.002977 23.6191    -1.03792 
01-Oct-2019 03:00:59  -0.003014 23.6776   -2.291864 
01-Oct-2019 15:01:10  -0.003045 23.7285   -4.122708 
02-Oct-2019 03:01:22   -0.00317 23.9499   -8.137331 
02-Oct-2019 15:01:33  -0.003317 24.1987   -11.97523 
03-Oct-2019 03:01:44  -0.003221 24.0375   -8.339522 
03-Oct-2019 15:01:55  -0.003325 24.2241   -11.58595 
04-Oct-2019 03:02:06  -0.003387 24.3239   -13.71523 
04-Oct-2019 15:02:17  -0.003332 24.2436    -10.8802 
05-Oct-2019 03:02:28  -0.003185 23.9885   -5.811535 
05-Oct-2019 15:02:40  -0.002954 23.6027    0.224266 
06-Oct-2019 03:02:51  -0.002932 23.5699    0.375714 
06-Oct-2019 15:03:02  -0.002977 23.6449   -1.048848 
07-Oct-2019 03:03:13  -0.002952 23.5988    0.124526 
07-Oct-2019 15:03:24  -0.003101 23.8448   -4.775251 
08-Oct-2019 03:03:35  -0.003209 24.0205   -7.977154 
08-Oct-2019 15:03:46  -0.003405 24.3578   -13.31226 
09-Oct-2019 03:03:58   -0.00338 24.3064   -10.90358 
09-Oct-2019 15:04:09  -0.003411 24.3619    -11.7088 
10-Oct-2019 03:04:20  -0.003488 24.4923    -14.2916 
10-Oct-2019 15:04:31  -0.003351  24.269   -8.991127 
11-Oct-2019 03:04:42   -0.00331 24.2014   -7.557525 
11-Oct-2019 15:04:53  -0.003261 24.1219   -5.871939 
12-Oct-2019 03:05:05  -0.003295 24.1841   -7.379212 
12-Oct-2019 15:05:16  -0.003316 24.2226   -8.940639 
13-Oct-2019 03:05:27  -0.003274  24.152   -7.439713 
13-Oct-2019 15:05:38  -0.003296 24.1922   -8.668275 
14-Oct-2019 03:05:49  -0.003362 24.3037   -11.41465 
14-Oct-2019 15:06:00    -0.0033 24.2006   -9.966718 
15-Oct-2019 03:06:11  -0.003313 24.2169   -9.938321 
15-Oct-2019 15:06:23   -0.00311 23.8761   -2.129894 
16-Oct-2019 03:06:34    -0.0029 23.5335    4.249332 
16-Oct-2019 15:06:45  -0.002829 23.3968    6.987282 
17-Oct-2019 03:06:56  -0.002762 23.2851    9.548621 
17-Oct-2019 15:07:07  -0.002758 23.2865    9.875615 
18-Oct-2019 03:07:18  -0.002699 23.1977    11.22707 
18-Oct-2019 15:07:29  -0.002919 23.5622     3.27517 
19-Oct-2019 03:07:41  -0.003087 23.8518    -3.08733 
19-Oct-2019 15:07:52  -0.003025 23.7613   -0.977268 
20-Oct-2019 03:08:03  -0.002981 23.6895    0.370768 
20-Oct-2019 15:08:14  -0.002855 23.4544    2.666302 
21-Oct-2019 03:08:25  -0.002982 23.6622   -1.973455 
21-Oct-2019 15:08:36  -0.003028 23.7345    -4.07665 
22-Oct-2019 03:08:48  -0.002959 23.6089   -0.824944 
22-Oct-2019 15:08:59  -0.002963 23.6076   -1.161423 
23-Oct-2019 03:09:10   -0.00303 23.7273   -4.103995 
23-Oct-2019 15:09:21    -0.0033  24.174   -12.19815 
24-Oct-2019 03:09:32  -0.003213 24.0337    -10.3124 
24-Oct-2019 15:09:43  -0.003154 23.9333   -7.226596 
25-Oct-2019 03:09:54  -0.003307 24.2029   -12.63365 
25-Oct-2019 15:10:06  -0.003179 24.0097   -8.687457 
26-Oct-2019 03:10:17  -0.003246 24.1205   -11.43666 
26-Oct-2019 15:10:28  -0.003123 23.9176   -6.900744 
27-Oct-2019 03:10:39  -0.003135 23.9348   -8.011197 
27-Oct-2019 15:10:50  -0.003084 23.8529   -7.368437 
28-Oct-2019 03:11:01  -0.002968 23.6515   -3.957112 
28-Oct-2019 15:11:12  -0.003019 23.7284   -6.723439 
29-Oct-2019 03:11:24  -0.002975 23.6513   -5.614271 
29-Oct-2019 15:11:35  -0.002932 23.5731   -4.843687 
30-Oct-2019 03:11:46  -0.002918 23.5455   -5.911082 
30-Oct-2019 15:11:57  -0.002904 23.5268   -6.618973 
31-Oct-2019 03:12:08  -0.002912 23.5383     -8.9147 
31-Oct-2019 15:12:19  -0.002874 23.4691   -7.339323 
01-Nov-2019 03:12:31  -0.002785 23.3152   -3.569369 
01-Nov-2019 15:12:42  -0.002797 23.3454   -4.513156 
02-Nov-2019 03:12:53  -0.002772 23.2975   -2.777402 
02-Nov-2019 15:13:04  -0.002804 23.3556   -3.811157 
03-Nov-2019 03:13:15  -0.002718 23.2101    0.642936 
03-Nov-2019 15:13:26   -0.00265 23.0963    3.847599 
04-Nov-2019 03:13:37  -0.002664 23.1152    3.256772 
04-Nov-2019 15:13:49  -0.002748 23.2471    0.758789 
05-Nov-2019 03:14:00  -0.002807 23.3543    -0.83666 
05-Nov-2019 15:14:11  -0.002751 23.2522    1.562174 
06-Nov-2019 03:14:22  -0.002804 23.3443    0.113526 
06-Nov-2019 15:14:33  -0.003025 23.7255   -8.143705 
07-Nov-2019 03:14:44  -0.003091 23.8393   -10.42251 
07-Nov-2019 15:14:55  -0.003061 23.8067   -9.161517 
08-Nov-2019 03:15:07  -0.003061 23.8082   -8.822266 
08-Nov-2019 15:15:18  -0.003177 24.0023   -12.64209 
09-Nov-2019 03:15:29  -0.003185 24.0248   -13.12923 
09-Nov-2019 15:15:40  -0.003093 23.8536   -9.799883 
10-Nov-2019 03:15:51  -0.003105 23.8769   -10.30627 
10-Nov-2019 15:16:02  -0.003103 23.8622    -10.3578 
11-Nov-2019 03:16:14  -0.003077 23.8136   -9.492422 
11-Nov-2019 15:16:25  -0.002897 23.4996   -1.775805 
12-Nov-2019 03:16:36  -0.002973 23.6228   -4.066501 
12-Nov-2019 15:16:47  -0.002891 23.4856   -0.188944 
13-Nov-2019 03:16:58  -0.002772 23.2763    5.049674 
13-Nov-2019 15:17:09  -0.002684 23.1273    8.794873 
14-Nov-2019 03:17:20  -0.002702 23.1568    8.882136 
14-Nov-2019 15:17:32  -0.002812 23.3509    5.076979 
15-Nov-2019 03:17:43  -0.002826 23.3792    5.013139 
15-Nov-2019 15:17:54   -0.00281  23.356    6.233511 
16-Nov-2019 03:18:05  -0.002851 23.4366    6.137804 
16-Nov-2019 15:18:16  -0.002842 23.4157     7.67026 
17-Nov-2019 03:18:27  -0.002914 23.5319    5.742225 
17-Nov-2019 15:18:38  -0.002845 23.4211    8.636025 
18-Nov-2019 03:18:50  -0.002816 23.3628    10.05669 
18-Nov-2019 15:19:01  -0.002896 23.5012    6.936986 
19-Nov-2019 03:19:12  -0.002966 23.6199    4.053212 
19-Nov-2019 15:19:23   -0.00304 23.7397    1.144062 
20-Nov-2019 03:19:34  -0.003011  23.695     1.36338 
20-Nov-2019 15:19:45  -0.002984 23.6514    1.560156 
21-Nov-2019 03:19:56   -0.00302 23.7153   -0.535499 
21-Nov-2019 15:20:08  -0.002986 23.6595    0.290027 
22-Nov-2019 03:20:19  -0.003018 23.7086   -1.860192 
22-Nov-2019 15:20:30  -0.003067 23.7958    -3.91372 
23-Nov-2019 03:20:41  -0.003094 23.8369   -4.792822 
23-Nov-2019 15:20:52  -0.003234 24.0718   -9.449724 
24-Nov-2019 03:21:03  -0.003224 24.0511   -8.634125 
24-Nov-2019 15:21:15  -0.003346 24.2552    -13.1859 
25-Nov-2019 03:21:26  -0.003254  24.105   -8.853753 
25-Nov-2019 15:21:37  -0.003239 24.0787   -7.921441 
26-Nov-2019 03:21:48  -0.003301 24.1872    -9.67583 
26-Nov-2019 15:21:59  -0.003315 24.2153   -10.27608 
27-Nov-2019 03:22:10  -0.003348 24.2737   -11.14826 
27-Nov-2019 15:22:21  -0.003323 24.2289   -9.260174 
28-Nov-2019 03:22:33  -0.003456 24.4472   -14.46421 
14-Dec-2019 03:28:29  -0.004747 26.5832   -48.58194 
14-Dec-2019 15:28:41  -0.004267 25.7763   -31.56821 
15-Dec-2019 03:28:52  -0.003956 25.2531   -20.05671 
15-Dec-2019 15:29:03  -0.003779 24.9643   -15.62298 
16-Dec-2019 03:29:14  -0.003889 25.1503   -21.70602 
16-Dec-2019 15:29:25  -0.003669  24.786   -14.26075 
17-Dec-2019 03:29:36  -0.003281 24.1369   -1.985927 
17-Dec-2019 15:29:47  -0.003041 23.7555    5.743724 
18-Dec-2019 03:29:59  -0.003185 23.9818     1.82704 
18-Dec-2019 15:30:10   -0.00343 24.3805   -4.973128 
19-Dec-2019 03:30:21  -0.003277 24.1239    0.980938 
19-Dec-2019 15:30:32  -0.003278 24.1224    0.244566 
20-Dec-2019 03:30:43  -0.003325 24.2073   -2.500445 
20-Dec-2019 15:30:54  -0.003374 24.2924   -9.349424 
21-Dec-2019 03:31:05  -0.003121  23.871    -1.46308 
21-Dec-2019 15:31:17  -0.003147 23.9246   -3.339929 
22-Dec-2019 03:31:28  -0.003104 23.8607   -3.456031 
22-Dec-2019 15:31:39  -0.003044  23.756   -1.037512 
23-Dec-2019 03:31:50  -0.002957 23.6195    1.689716 
23-Dec-2019 15:32:01  -0.002916 23.5559    4.863138 
24-Dec-2019 03:32:12  -0.002936 23.5942    3.684747 
24-Dec-2019 15:32:24  -0.002889 23.5283    5.445246 
25-Dec-2019 03:32:35  -0.002875 23.4997    6.960816 
25-Dec-2019 15:32:46   -0.00296 23.6412    4.137096 
26-Dec-2019 03:32:57  -0.002949 23.6186    4.073781 
26-Dec-2019 15:33:08  -0.002974 23.6641    4.197269 
27-Dec-2019 03:33:19  -0.002995  23.696    4.068371 
27-Dec-2019 15:33:30   -0.00296 23.6363    4.786782 
28-Dec-2019 03:33:42  -0.003013  23.722    1.513324 
28-Dec-2019 15:33:53  -0.002884 23.5116    4.534085 
29-Dec-2019 03:34:04  -0.002978 23.6605    0.630049 
29-Dec-2019 15:34:15  -0.002815 23.3772    3.417292 
30-Dec-2019 03:34:26  -0.002867 23.4701   -1.511337 
30-Dec-2019 15:34:37  -0.002901 23.5159   -4.344149 
31-Dec-2019 03:34:48  -0.003037 23.7407    -9.03097 
31-Dec-2019 15:35:00  -0.003037 23.7407   -9.030887 
01-Jan-2020 03:35:11  -0.003057  23.774   -9.940253 
01-Jan-2020 15:35:22  -0.003199   24.02   -13.95846 
02-Jan-2020 03:35:33  -0.003142 23.9248   -11.89757 
02-Jan-2020 15:35:44  -0.003211 24.0357   -13.91906 
03-Jan-2020 03:35:55  -0.002918  23.553   -4.040958 
03-Jan-2020 15:36:07  -0.002997 23.6903   -6.828831 
04-Jan-2020 03:36:18  -0.002929 23.5833   -4.144745 
04-Jan-2020 15:36:29   -0.00312 23.8986   -10.58533 
05-Jan-2020 03:36:40  -0.002995 23.6892   -5.507941 
05-Jan-2020 15:36:51  -0.002924 23.5691   -2.547729 
06-Jan-2020 03:37:02  -0.003078  23.823    -7.46392 
06-Jan-2020 15:37:13   -0.00308 23.8232     -7.4658 
07-Jan-2020 03:37:25  -0.003376 24.3116   -17.22724 
07-Jan-2020 15:37:36  -0.003071    23.8   -5.851269 
08-Jan-2020 03:37:47  -0.003186 23.9879   -8.024941 
08-Jan-2020 15:37:58  -0.003192 23.9972   -8.411277 
09-Jan-2020 03:38:09  -0.003135 23.8976   -6.646391 
09-Jan-2020 15:38:20  -0.003178  23.965   -7.903922 
10-Jan-2020 03:38:31  -0.002935 23.5694    1.119811 
10-Jan-2020 15:38:43  -0.002922 23.5485    1.932863 
11-Jan-2020 03:38:54  -0.002961  23.614    0.165096 
11-Jan-2020 15:39:05  -0.003084  23.819   -3.855013 
12-Jan-2020 03:39:16  -0.003069 23.7986   -2.867482 
12-Jan-2020 15:39:27  -0.003035 23.7408   -1.447789 
13-Jan-2020 03:39:38  -0.003353 24.2789   -12.56946 
13-Jan-2020 15:39:50   -0.00335 24.2816   -11.12951 
14-Jan-2020 03:40:01  -0.003446 24.4476   -12.78505 
14-Jan-2020 15:40:12   -0.00335 24.2785   -8.263972 
15-Jan-2020 03:40:23  -0.003267 24.1434   -5.404447 
15-Jan-2020 15:40:34  -0.003254 24.1175   -5.224733 
16-Jan-2020 03:40:45  -0.003277 24.1556   -5.476178 
16-Jan-2020 15:40:56  -0.003263   24.12   -4.905028 
17-Jan-2020 03:41:08  -0.003113 23.8613    0.393815 
17-Jan-2020 15:41:19  -0.002946 23.5805    6.521774 
18-Jan-2020 03:41:30   -0.00292 23.5409    7.359072 
18-Jan-2020 15:41:41  -0.002918 23.5426     7.68462 
19-Jan-2020 03:41:52  -0.002856 23.4289    9.913197 
19-Jan-2020 15:42:03  -0.002839 23.4095    10.50084 
20-Jan-2020 03:42:14  -0.002803  23.358    11.94638 
20-Jan-2020 15:42:26  -0.002801  23.365    11.97413 
21-Jan-2020 03:42:37  -0.002817 23.3698    11.34007 
21-Jan-2020 15:42:48   -0.00302 23.7135    3.340011 
22-Jan-2020 03:42:59  -0.003178 23.9839   -3.681379 
22-Jan-2020 15:43:10  -0.003269 24.1326   -8.140738 
23-Jan-2020 03:43:21  -0.003189 23.9982   -5.463903 
23-Jan-2020 15:43:32  -0.003189 23.9982   -5.463903 
24-Jan-2020 03:43:44  -0.003259 24.1242   -8.150229 
24-Jan-2020 15:43:55  -0.003181 23.9921   -6.447221 
25-Jan-2020 03:44:06  -0.003227 24.0764   -9.553213 
25-Jan-2020 15:44:17  -0.003087 23.8444   -4.774096 
26-Jan-2020 03:44:28  -0.003392 24.3514   -15.06174 
26-Jan-2020 15:44:39   -0.00339 24.3479   -14.98589 
28-Jan-2020 15:45:24  -0.003606 24.6806   -19.04738 
29-Jan-2020 03:45:35  -0.003523 24.5462   -15.81295 
29-Jan-2020 15:45:46  -0.003576 24.6403   -18.57089 
30-Jan-2020 03:45:57  -0.003473 24.4627   -14.41331 
30-Jan-2020 15:46:09  -0.003485 24.4826   -15.02619 
31-Jan-2020 03:46:20  -0.003448 24.4287   -13.50485 
31-Jan-2020 15:46:31  -0.003358 24.2859    -10.2855 
01-Feb-2020 03:46:42  -0.003421 24.3875   -12.25501 
01-Feb-2020 15:46:53  -0.003302 24.1858   -5.926865 
02-Feb-2020 03:47:04  -0.003426 24.4023   -9.577949 
02-Feb-2020 15:47:15  -0.003426 24.3918    -7.49124 
03-Feb-2020 03:47:27  -0.003559 24.6069   -10.66294 
03-Feb-2020 15:47:38  -0.003618 24.7095   -12.46238 
04-Feb-2020 03:47:49  -0.003496 24.5046   -8.161767 
04-Feb-2020 15:48:00  -0.003576  24.644   -10.89241 
05-Feb-2020 03:48:11  -0.003543 24.5793   -9.337119 
05-Feb-2020 15:48:22  -0.003539 24.5852   -9.660866 
06-Feb-2020 03:48:34  -0.003487 24.5024   -8.510111 
06-Feb-2020 15:48:45  -0.003502 24.5298   -9.478221 
07-Feb-2020 03:48:56  -0.003503 24.5439    -9.77642 
07-Feb-2020 15:49:07  -0.003615 24.7316   -14.51105 
08-Feb-2020 03:49:18   -0.00377 24.9874   -19.53835 
08-Feb-2020 15:49:29  -0.003721 24.9094   -18.05243 
09-Feb-2020 03:49:40  -0.003744 24.9448   -18.99514 
09-Feb-2020 15:49:52  -0.003577 24.6649   -13.62374 
10-Feb-2020 03:50:03  -0.003577 24.6605   -14.40025 
10-Feb-2020 15:50:14  -0.003484 24.5018    -11.1182 
11-Feb-2020 03:50:25  -0.003198 24.0269   -1.833426 
11-Feb-2020 15:50:36  -0.003122 23.8941    0.791571 
12-Feb-2020 03:50:47  -0.003117 23.8824    1.404522 
12-Feb-2020 15:50:58  -0.002919 23.5474    8.663658 
13-Feb-2020 03:51:10  -0.002952 23.6066    8.493335 
13-Feb-2020 15:51:21  -0.002835 23.4123    12.97111 
14-Feb-2020 03:51:32  -0.002758 23.2761    14.60799 
14-Feb-2020 15:51:43  -0.002919 23.5496    8.976634 
15-Feb-2020 03:51:54  -0.003036 23.7434    4.706035 
15-Feb-2020 15:52:05  -0.003239 24.0873   -2.371737 
16-Feb-2020 03:52:17  -0.003224 24.0652   -2.089843 
16-Feb-2020 15:52:28  -0.003249 24.1072   -2.976835 
17-Feb-2020 03:52:39  -0.003085 23.8537    3.279351 
17-Feb-2020 15:52:50  -0.003133 23.9378    1.897793 
18-Feb-2020 03:53:01  -0.003249 24.1333   -1.369601 
18-Feb-2020 15:53:12  -0.003298 24.2114   -2.792577 
19-Feb-2020 03:53:23  -0.003288 24.1971   -2.879031 
19-Feb-2020 15:53:35  -0.003312 24.2306   -3.775905 
20-Feb-2020 03:53:46  -0.003428 24.4203   -7.765259 
20-Feb-2020 15:53:57  -0.003407 24.3798   -6.912158 
21-Feb-2020 03:54:08  -0.003241  24.107   -2.716841 
21-Feb-2020 15:54:19   -0.00336 24.3063   -8.111884 
22-Feb-2020 03:54:30  -0.003393 24.3572   -8.627789 
22-Feb-2020 15:54:41  -0.003535 24.5981   -13.15442 
23-Feb-2020 03:54:53  -0.003446 24.4533   -9.539452 
23-Feb-2020 15:55:04  -0.003546 24.6133   -13.09804 
24-Feb-2020 03:55:15  -0.003657 24.7918   -16.67014 
24-Feb-2020 15:55:26  -0.003399 24.3611   -6.108737 
25-Feb-2020 03:55:37   -0.00334 24.2592   -3.984634 
25-Feb-2020 15:55:48  -0.003045 23.7653    5.637027 
26-Feb-2020 03:56:00  -0.002986 23.6567    7.200158 
26-Feb-2020 15:56:11  -0.002987 23.6598    7.193318 
27-Feb-2020 03:56:22  -0.003014 23.6999     5.80723 
27-Feb-2020 15:56:33  -0.002848 23.4195    10.28905 
28-Feb-2020 03:56:44  -0.002914 23.5375    5.441124 
28-Feb-2020 15:56:55   -0.00318 23.9838   -5.711416 
29-Feb-2020 03:57:06  -0.003284 24.1634   -11.03768 
29-Feb-2020 15:57:18  -0.003472 24.4842   -19.41987 
01-Mar-2020 03:57:29  -0.003324 24.2388    -15.2874 
01-Mar-2020 15:57:40  -0.003418 24.4003   -18.56959 
02-Mar-2020 03:57:51  -0.003289 24.1767   -14.32747 
02-Mar-2020 15:58:02  -0.003115 23.8812   -7.971854 
03-Mar-2020 03:58:13   -0.00309 23.8362   -6.444564 
03-Mar-2020 15:58:24  -0.003072 23.8012   -5.878128 
04-Mar-2020 03:58:36  -0.003149 23.9305   -8.842515 
04-Mar-2020 15:58:47   -0.00312 23.8816   -7.605128 
05-Mar-2020 03:58:58   -0.00321 24.0332   -10.67733 
05-Mar-2020 15:59:09  -0.003281 24.1525   -13.05305 
06-Mar-2020 03:59:20  -0.003355 24.2802    -15.7973 
06-Mar-2020 15:59:31  -0.003152 23.9562   -8.470458 
07-Mar-2020 03:59:43  -0.003092 23.8652   -5.592296 
07-Mar-2020 15:59:54  -0.003108 23.9049   -6.075127 
08-Mar-2020 04:00:05  -0.003084 23.8619   -4.230381 
08-Mar-2020 16:00:16  -0.003093 23.8802   -2.777502 
09-Mar-2020 04:00:27  -0.003086 23.8554   -1.510183 
09-Mar-2020 16:00:38  -0.003313 24.2146   -8.957616 
10-Mar-2020 04:00:49  -0.003363 24.2956   -10.11705 
10-Mar-2020 16:01:01  -0.003349 24.2664   -9.683186 
11-Mar-2020 04:01:12  -0.003288 24.1607    -7.43481 
11-Mar-2020 16:01:23  -0.003228 24.0566   -6.334358 
12-Mar-2020 04:01:34  -0.003281 24.1488   -8.112387 
12-Mar-2020 16:01:45  -0.003138 23.9049   -2.735399 
13-Mar-2020 04:01:56  -0.003095 23.8277   -1.276632 
13-Mar-2020 16:02:07  -0.003062 23.7724    -0.09912 
14-Mar-2020 04:02:19  -0.003138 23.8961   -3.098675 
14-Mar-2020 16:02:30  -0.003149 23.9152   -2.399756 
15-Mar-2020 04:02:41  -0.003064 23.7764    0.548574 
15-Mar-2020 16:02:52  -0.003193 24.0043   -3.928844 
16-Mar-2020 04:03:03  -0.003102 23.8567   -0.244906 
16-Mar-2020 16:03:14  -0.003164 23.9561   -1.985595 
17-Mar-2020 04:03:26   -0.00314 23.9144   -1.100596 
17-Mar-2020 16:03:37  -0.003065 23.7934    0.914226 
18-Mar-2020 04:03:48     -0.003 23.6853    3.572801 
18-Mar-2020 16:03:59  -0.002909 23.5225    7.207033 
19-Mar-2020 04:04:10  -0.003067 23.7895    0.632429 
19-Mar-2020 16:04:21  -0.003047   23.76    0.527602 
20-Mar-2020 04:04:32  -0.002946  23.594    4.237366 
20-Mar-2020 16:04:44  -0.003065 23.7894    0.635439 
21-Mar-2020 04:04:55   -0.00314 23.9164   -2.061703 
21-Mar-2020 16:05:06   -0.00338 24.3254   -9.070517 
22-Mar-2020 04:05:17   -0.00336   24.29   -7.204404 
22-Mar-2020 16:05:28  -0.003327 24.2396   -5.031307 
23-Mar-2020 04:05:39   -0.00329 24.1796   -3.582353 
23-Mar-2020 16:05:50  -0.003294 24.1871   -3.557299 
24-Mar-2020 04:06:02  -0.003343 24.2673   -4.820561 
24-Mar-2020 16:06:13  -0.003305 24.2136   -4.118076 
25-Mar-2020 04:06:24  -0.003277 24.1658   -2.472144 
25-Mar-2020 16:06:35  -0.003376 24.3263   -5.398482 
26-Mar-2020 04:06:46  -0.003465 24.4814   -9.245421 
26-Mar-2020 16:06:57  -0.003539 24.6012   -12.06416 
27-Mar-2020 04:07:09  -0.003535 24.5946    -12.3585 
27-Mar-2020 16:07:20  -0.003509 24.5433   -11.92627 
28-Mar-2020 04:07:31  -0.003545 24.5966   -13.86838 
28-Mar-2020 16:07:42  -0.003488    24.5   -11.45237 
29-Mar-2020 04:07:53  -0.003262  24.125   -2.796947 
29-Mar-2020 16:08:04  -0.003279 24.1554   -2.886414 
30-Mar-2020 04:08:15   -0.00328 24.1536   -2.637731 
30-Mar-2020 16:08:27  -0.003203 24.0263    0.253682 
31-Mar-2020 04:08:38  -0.003216 24.0505   -0.044737 
31-Mar-2020 16:08:49  -0.003175 23.9863    1.558184 
01-Apr-2020 04:09:00   -0.00341  24.383   -3.872051 
01-Apr-2020 16:09:11  -0.003465 24.4743   -5.588247 
02-Apr-2020 04:09:22  -0.003461  24.468   -5.456401 
02-Apr-2020 16:09:33  -0.003649 24.7913   -11.82176 
03-Apr-2020 04:09:45  -0.003654 24.7979   -11.56772 
03-Apr-2020 16:09:56  -0.003867 25.1555    -18.2353 
04-Apr-2020 04:10:07  -0.003872  25.155   -18.62129 
04-Apr-2020 16:10:18  -0.004035 25.4322   -23.19627 
