DATE        TIME      a         b         c         
24-Aug-2019 03:22:30  -0.000521 18.1724     15.2236 
24-Aug-2019 15:22:44    -0.0005 18.1014     15.9257 
25-Aug-2019 03:22:57  -0.000497 18.0593     16.7272 
25-Aug-2019 15:23:11  -0.000501 18.0634     17.1431 
26-Aug-2019 03:23:24  -0.000587 18.2137     14.8476 
26-Aug-2019 15:23:38  -0.000608  18.239     15.5704 
27-Aug-2019 03:23:52  -0.000712 18.4312     14.8151 
27-Aug-2019 15:24:05  -0.000754 18.5269     13.3551 
28-Aug-2019 03:24:19  -0.000832 18.6894     11.0566 
28-Aug-2019 15:24:32  -0.000846 18.7105     11.0505 
29-Aug-2019 03:24:46  -0.000843 18.7265     11.1692 
29-Aug-2019 15:24:59  -0.000832 18.7201     11.1513 
30-Aug-2019 03:25:13  -0.000796 18.6634     11.1807 
30-Aug-2019 15:25:26  -0.000711 18.5007     14.5729 
31-Aug-2019 03:25:40  -0.000638 18.3877     16.4734 
31-Aug-2019 15:25:53  -0.000603 18.3245     17.6052 
01-Sep-2019 03:26:07  -0.000589 18.3042     18.1436 
01-Sep-2019 15:26:20  -0.000595 18.3143     17.8763 
02-Sep-2019 03:26:34  -0.000616 18.3214     17.8785 
02-Sep-2019 15:26:47  -0.000632 18.3516     17.0783 
03-Sep-2019 03:27:01  -0.000642 18.3491      17.695 
03-Sep-2019 15:27:14  -0.000674 18.4007     16.6912 
04-Sep-2019 03:27:28  -0.000669 18.3933     17.0663 
04-Sep-2019 15:27:42  -0.000664 18.3744      16.669 
05-Sep-2019 03:27:55   -0.00068 18.4091     15.7451 
05-Sep-2019 15:28:09  -0.000698 18.4256     15.4953 
06-Sep-2019 03:28:22  -0.000726  18.507     13.3231 
06-Sep-2019 15:28:36  -0.000726 18.4911     13.5691 
07-Sep-2019 03:28:49  -0.000732 18.4904     13.2288 
07-Sep-2019 15:29:03  -0.000717 18.4789     13.5292 
08-Sep-2019 03:29:16  -0.000724 18.4984     12.6436 
08-Sep-2019 15:29:30  -0.000699 18.4729     13.0151 
09-Sep-2019 03:29:43  -0.000708 18.4612     13.0146 
09-Sep-2019 15:29:57  -0.000707 18.4481     14.3313 
10-Sep-2019 03:30:10  -0.000729 18.4813     13.8356 
10-Sep-2019 15:30:24  -0.000715 18.4611     14.7331 
11-Sep-2019 03:30:37  -0.000708 18.4517     15.3431 
11-Sep-2019 15:30:51   -0.00071 18.4563     15.0411 
12-Sep-2019 03:31:04  -0.000703 18.4495     16.3039 
12-Sep-2019 15:31:18  -0.000698 18.4548       16.34 
13-Sep-2019 03:31:32  -0.000671  18.412     17.4705 
13-Sep-2019 15:31:45  -0.000712 18.4733     16.3966 
14-Sep-2019 03:31:59   -0.00072  18.497     16.4917 
14-Sep-2019 15:32:12  -0.000738 18.5288     16.9205 
15-Sep-2019 03:32:26  -0.000719  18.504     16.8459 
15-Sep-2019 15:32:39  -0.000751 18.5519     15.4067 
16-Sep-2019 03:32:53  -0.000775 18.6064     14.3321 
16-Sep-2019 15:33:06  -0.000783 18.6242      14.588 
17-Sep-2019 03:33:20   -0.00076 18.5764     15.3038 
17-Sep-2019 15:33:33  -0.000757 18.5717     15.6079 
18-Sep-2019 03:33:47  -0.000792 18.6163     15.1694 
18-Sep-2019 15:34:00  -0.000812 18.6422     14.3101 
19-Sep-2019 03:34:14  -0.000814 18.6468     14.0068 
19-Sep-2019 15:34:27  -0.000796 18.6245     14.2266 
20-Sep-2019 03:34:41  -0.000785 18.5886     14.9956 
20-Sep-2019 15:34:55  -0.000811 18.6348     13.5995 
21-Sep-2019 03:35:08  -0.000782 18.5908     14.0278 
21-Sep-2019 15:35:22  -0.000763 18.5747     14.6243 
22-Sep-2019 03:35:35  -0.000765 18.5641     14.5467 
22-Sep-2019 15:35:49  -0.000776 18.5777     14.1916 
23-Sep-2019 03:36:02  -0.000823 18.6548     12.5256 
23-Sep-2019 15:36:16  -0.000799 18.6208     12.8717 
24-Sep-2019 03:36:29  -0.000803 18.6178     13.5022 
24-Sep-2019 15:36:43  -0.000836 18.6686     13.4415 
25-Sep-2019 03:36:56  -0.000859 18.7285     13.1359 
25-Sep-2019 15:37:10  -0.000873 18.7491     14.2356 
26-Sep-2019 03:37:23  -0.000865 18.7404     15.1856 
26-Sep-2019 15:37:37  -0.000864 18.7352     16.4108 
27-Sep-2019 03:37:50  -0.000903 18.8207     15.0869 
27-Sep-2019 15:38:04  -0.000868 18.7613     15.1804 
28-Sep-2019 03:38:17  -0.000838 18.6927     16.6117 
28-Sep-2019 15:38:31  -0.000863 18.7491     14.5914 
29-Sep-2019 03:38:45  -0.000834  18.704     15.4043 
29-Sep-2019 15:38:58  -0.000868 18.7551     14.6189 
30-Sep-2019 03:39:12  -0.000873 18.7611     14.2807 
30-Sep-2019 15:39:25  -0.000846  18.723     15.4525 
01-Oct-2019 03:39:39  -0.000864 18.7582     13.9893 
01-Oct-2019 15:39:52  -0.000863 18.7557     13.3266 
02-Oct-2019 03:40:06  -0.000913 18.8366     11.7603 
02-Oct-2019 15:40:19   -0.00093 18.8709     11.4099 
03-Oct-2019 03:40:33  -0.000933 18.8759      11.463 
03-Oct-2019 15:40:46  -0.000981 18.9615     9.22806 
04-Oct-2019 03:41:00     -0.001 19.0006     8.75747 
04-Oct-2019 15:41:13  -0.001019 19.0374     9.26536 
05-Oct-2019 03:41:27  -0.001021 19.0546     9.36492 
05-Oct-2019 15:41:40  -0.001055 19.1135      7.6508 
06-Oct-2019 03:41:54  -0.001075  19.154     7.51704 
06-Oct-2019 15:42:08  -0.001076 19.1449     8.12526 
07-Oct-2019 03:42:21  -0.001046 19.0931     10.2008 
07-Oct-2019 15:42:35   -0.00106  19.116     9.97606 
08-Oct-2019 03:42:48  -0.001068 19.1339     10.0631 
08-Oct-2019 15:43:02  -0.001089  19.173     10.2843 
09-Oct-2019 03:43:15  -0.001166 19.3175     7.73813 
09-Oct-2019 15:43:29  -0.001187 19.3593     7.16653 
10-Oct-2019 03:43:42  -0.001217 19.3958      6.5735 
10-Oct-2019 15:43:56  -0.001237 19.4145     6.26926 
11-Oct-2019 03:44:09  -0.001229 19.4138     6.28226 
11-Oct-2019 15:44:23  -0.001219 19.4129     6.29909 
12-Oct-2019 03:44:36  -0.001161 19.3126     8.87007 
12-Oct-2019 15:44:50  -0.001133 19.2809     8.33386 
13-Oct-2019 03:45:03   -0.00111 19.2536     9.19979 
13-Oct-2019 15:45:17  -0.001107  19.247     9.19994 
14-Oct-2019 03:45:30  -0.001091  19.208     10.0417 
14-Oct-2019 15:45:44  -0.001085 19.1948     10.8831 
15-Oct-2019 03:45:58  -0.001126 19.2592     9.73603 
15-Oct-2019 15:46:11  -0.001099 19.1897     13.3639 
16-Oct-2019 03:46:25  -0.001043  19.087     15.3297 
16-Oct-2019 15:46:38   -0.00104 19.0827     15.6068 
17-Oct-2019 03:46:52  -0.001039 19.0764      15.604 
17-Oct-2019 15:47:05  -0.001042 19.0931     14.5058 
18-Oct-2019 03:47:19  -0.001012 19.0449      15.907 
18-Oct-2019 15:47:32  -0.001032 19.0799     15.0084 
19-Oct-2019 03:47:46  -0.001027 19.0794     16.1794 
19-Oct-2019 15:47:59  -0.001004 19.0505     17.5753 
20-Oct-2019 03:48:13  -0.000978  19.007     18.6868 
20-Oct-2019 15:48:26  -0.000996 19.0545      16.144 
21-Oct-2019 03:48:40  -0.000981 19.0482     15.9649 
21-Oct-2019 15:48:53     -0.001 19.1039     14.8626 
22-Oct-2019 03:49:07  -0.001029 19.1397     13.4521 
22-Oct-2019 15:49:21  -0.001067 19.1806     11.7445 
23-Oct-2019 03:49:34  -0.001113 19.2708     8.08033 
23-Oct-2019 15:49:48  -0.001125 19.2759     8.62692 
24-Oct-2019 03:50:01  -0.001143 19.3051     7.20426 
24-Oct-2019 15:50:15  -0.001146 19.3057     5.50116 
25-Oct-2019 03:50:28  -0.001164 19.3305     5.20209 
25-Oct-2019 15:50:42  -0.001159 19.3257     5.49272 
26-Oct-2019 03:50:55  -0.001154  19.302     6.61739 
26-Oct-2019 15:51:09  -0.001166 19.3221      5.7616 
27-Oct-2019 03:51:22  -0.001158  19.294     6.32172 
27-Oct-2019 15:51:36  -0.001156 19.2833      6.6012 
28-Oct-2019 03:51:49  -0.001108 19.2121     6.91846 
28-Oct-2019 15:52:03  -0.001093  19.196     6.23972 
29-Oct-2019 03:52:16  -0.001077 19.1719     5.94118 
29-Oct-2019 15:52:30  -0.001061 19.1324     6.41845 
30-Oct-2019 03:52:43  -0.001027 19.0828     5.86105 
30-Oct-2019 15:52:57  -0.000981 19.0194     6.58716 
31-Oct-2019 03:53:11  -0.000933  18.929      7.4834 
31-Oct-2019 15:53:24  -0.000841 18.7653     9.03044 
01-Nov-2019 03:53:38  -0.000798  18.667     10.5347 
01-Nov-2019 15:53:51  -0.000761 18.6123     11.2455 
02-Nov-2019 03:54:05  -0.000741 18.5649     11.9578 
02-Nov-2019 15:54:18  -0.000722 18.5226     13.0849 
03-Nov-2019 03:54:32    -0.0007 18.4843     13.9173 
03-Nov-2019 15:54:45  -0.000682 18.4365     15.0099 
04-Nov-2019 03:54:59  -0.000676 18.4315     15.3207 
04-Nov-2019 15:55:12  -0.000695 18.4649     14.7978 
05-Nov-2019 03:55:26  -0.000684 18.4551     15.4155 
05-Nov-2019 15:55:39  -0.000694 18.4719     15.1537 
06-Nov-2019 03:55:53  -0.000719  18.506     14.6196 
06-Nov-2019 15:56:06   -0.00075 18.5708     14.5383 
07-Nov-2019 03:56:20  -0.000763 18.5836     14.5698 
07-Nov-2019 15:56:33  -0.000788 18.6389     14.0165 
08-Nov-2019 03:56:47  -0.000811 18.6707      13.186 
08-Nov-2019 15:57:01  -0.000843 18.7141     12.4142 
09-Nov-2019 03:57:14  -0.000833 18.6944     13.2964 
09-Nov-2019 15:57:28   -0.00086 18.7331     12.8334 
10-Nov-2019 03:57:41  -0.000856 18.7469     12.2778 
10-Nov-2019 15:57:55  -0.000842 18.7052     13.0171 
11-Nov-2019 03:58:08  -0.000818 18.6733     13.8485 
11-Nov-2019 15:58:22  -0.000791 18.6162     15.1703 
12-Nov-2019 03:58:35  -0.000789 18.6194       14.54 
12-Nov-2019 15:58:49  -0.000774  18.591     14.3791 
13-Nov-2019 03:59:02  -0.000767 18.5653      14.879 
13-Nov-2019 15:59:16  -0.000753 18.5508     15.0768 
14-Nov-2019 03:59:29  -0.000752 18.5477     15.7027 
14-Nov-2019 15:59:43  -0.000767 18.5825     14.2367 
15-Nov-2019 03:59:56  -0.000766  18.575       14.62 
15-Nov-2019 16:00:10  -0.000731 18.5292     16.3627 
16-Nov-2019 04:00:24  -0.000754 18.5621     16.4057 
16-Nov-2019 16:00:37  -0.000762 18.5786     15.9707 
17-Nov-2019 04:00:51  -0.000761   18.56     16.8284 
17-Nov-2019 16:01:04  -0.000803 18.6345     15.5975 
18-Nov-2019 04:01:18  -0.000818 18.6467     15.6451 
18-Nov-2019 16:01:31  -0.000867 18.7396     14.8455 
19-Nov-2019 04:01:45  -0.000857 18.7091      15.648 
19-Nov-2019 16:01:58  -0.000861 18.7149     15.6778 
20-Nov-2019 04:02:12  -0.000887 18.7712     14.0235 
20-Nov-2019 16:02:25  -0.000893 18.7809     14.3151 
21-Nov-2019 04:02:39   -0.00092 18.8491     13.2583 
21-Nov-2019 16:02:52  -0.000911 18.8211     13.8083 
22-Nov-2019 04:03:06  -0.000934 18.8693     12.7341 
22-Nov-2019 16:03:19   -0.00096 18.9099     12.5905 
23-Nov-2019 04:03:33  -0.000976 18.9395     12.7312 
23-Nov-2019 16:03:46  -0.000985 18.9618     12.5147 
24-Nov-2019 04:04:00  -0.000958 18.8873     14.0945 
24-Nov-2019 16:04:14  -0.000971 18.9054     14.1732 
25-Nov-2019 04:04:27  -0.000952 18.8532      15.534 
25-Nov-2019 16:04:41  -0.000954 18.8678     14.9672 
26-Nov-2019 04:04:54  -0.000939 18.8519     15.5572 
26-Nov-2019 16:05:08  -0.000925 18.8261     16.4085 
27-Nov-2019 04:05:21  -0.000941 18.8702     15.9844 
27-Nov-2019 16:05:35  -0.000935 18.8673     15.3315 
28-Nov-2019 04:05:48  -0.000945 18.9311     14.3867 
14-Dec-2019 16:13:15  -0.002124 21.0882   -0.473868 
15-Dec-2019 04:13:28  -0.002263 21.3274    -4.76468 
15-Dec-2019 16:13:42  -0.001941 20.7485     4.14725 
16-Dec-2019 04:13:55  -0.001532 20.0621     12.1009 
16-Dec-2019 16:14:09  -0.001465 19.9426     9.88834 
17-Dec-2019 04:14:22  -0.001342 19.7263     10.4002 
17-Dec-2019 16:14:36  -0.001343 19.7615     9.66981 
18-Dec-2019 04:14:50  -0.001281 19.6646     10.7645 
18-Dec-2019 16:15:03  -0.001307 19.7192     9.38988 
19-Dec-2019 04:15:17  -0.001479 19.9582     4.56749 
19-Dec-2019 16:15:30  -0.001453 19.8849     5.64633 
20-Dec-2019 04:15:44   -0.00135  19.719     7.12922 
20-Dec-2019 16:15:57  -0.001217 19.4614     10.2216 
21-Dec-2019 04:16:11  -0.001168 19.3756     11.0716 
21-Dec-2019 16:16:24  -0.001185 19.4114     9.20599 
22-Dec-2019 04:16:38  -0.001157 19.3554     9.93946 
22-Dec-2019 16:16:51   -0.00115 19.3471     10.3169 
23-Dec-2019 04:17:05  -0.001159 19.3205     11.6807 
23-Dec-2019 16:17:18  -0.001178 19.3537     12.5058 
24-Dec-2019 04:17:32   -0.00119 19.3734     11.7138 
24-Dec-2019 16:17:45  -0.001205 19.3546     12.2099 
25-Dec-2019 04:17:59    -0.0012 19.3493      12.531 
25-Dec-2019 16:18:12  -0.001187 19.3326     12.7632 
26-Dec-2019 04:18:26  -0.001169 19.3103     12.9488 
26-Dec-2019 16:18:40  -0.001186 19.3485     11.2148 
27-Dec-2019 04:18:53  -0.001193  19.341     11.8431 
27-Dec-2019 16:19:07  -0.001188 19.3363     12.1266 
28-Dec-2019 04:19:20  -0.001191 19.3308     11.2957 
28-Dec-2019 16:19:34  -0.001181 19.2912     11.6205 
29-Dec-2019 04:19:47  -0.001187 19.3023     10.4995 
29-Dec-2019 16:20:01  -0.001107 19.1386     11.3631 
30-Dec-2019 04:20:14  -0.001029 19.0051     11.9678 
30-Dec-2019 16:20:28  -0.000941 18.8665     13.3572 
31-Dec-2019 04:20:41  -0.000912 18.8358     11.5992 
31-Dec-2019 16:20:55  -0.000859 18.7567      12.384 
01-Jan-2020 04:21:08  -0.000831 18.7175      12.134 
01-Jan-2020 16:21:22   -0.00085 18.7691     12.7771 
02-Jan-2020 04:21:35  -0.000877 18.8298     12.4635 
02-Jan-2020 16:21:49  -0.000896 18.8468     13.3016 
03-Jan-2020 04:22:02  -0.000887 18.8245     13.8844 
03-Jan-2020 16:22:16  -0.000912 18.8762     12.1711 
04-Jan-2020 04:22:30  -0.000931  18.914     11.3672 
04-Jan-2020 16:22:43  -0.000962 18.9496     9.53101 
05-Jan-2020 04:22:57   -0.00095 18.9079     10.6278 
05-Jan-2020 16:23:10  -0.000945 18.9119     10.3346 
06-Jan-2020 04:23:24  -0.000967 18.9342     9.75768 
06-Jan-2020 16:23:37  -0.000965 18.9397     9.79489 
07-Jan-2020 04:23:51  -0.000975 18.9508     9.50707 
07-Jan-2020 16:24:04  -0.000949 18.9156     11.3355 
08-Jan-2020 04:24:18   -0.00101 19.0319      11.236 
08-Jan-2020 16:24:31  -0.001015 19.0291     13.5029 
09-Jan-2020 04:24:45  -0.001005 19.0013      15.712 
09-Jan-2020 16:24:58  -0.001004 18.9726     17.6199 
10-Jan-2020 04:25:12  -0.001008 18.9751     17.0607 
10-Jan-2020 16:25:25  -0.000997   18.96      16.784 
11-Jan-2020 04:25:39  -0.000983 18.9387     16.5033 
11-Jan-2020 16:25:53   -0.00097 18.9116     16.2115 
12-Jan-2020 04:26:06  -0.000958 18.8924     16.2088 
12-Jan-2020 16:26:20  -0.000963 18.9093     15.1067 
13-Jan-2020 04:26:33  -0.000926 18.8442     16.8373 
13-Jan-2020 16:26:47  -0.000924 18.8311     19.3442 
14-Jan-2020 04:27:00  -0.000952 18.8913     18.7132 
14-Jan-2020 16:27:14  -0.000962 18.9264     18.4649 
15-Jan-2020 04:27:27  -0.000949 18.8949     19.2759 
15-Jan-2020 16:27:41  -0.000894 18.8095     21.4632 
16-Jan-2020 04:27:54  -0.000912 18.8513     20.3868 
16-Jan-2020 16:28:08  -0.000913 18.8414     20.6462 
17-Jan-2020 04:28:21  -0.000893 18.7954     21.9931 
17-Jan-2020 16:28:35  -0.000917 18.8338     20.3534 
18-Jan-2020 04:28:48   -0.00095  18.871     19.2417 
18-Jan-2020 16:29:02  -0.001002 18.9606     16.7744 
19-Jan-2020 04:29:15     -0.001 18.9483     16.7627 
19-Jan-2020 16:29:29  -0.001006 18.9571     16.2061 
20-Jan-2020 04:29:43   -0.00102 18.9807     15.0988 
20-Jan-2020 16:29:56  -0.001014 18.9597     16.4739 
21-Jan-2020 04:30:10  -0.001034 19.0558      17.954 
21-Jan-2020 16:30:23  -0.001239 19.4076     14.6581 
22-Jan-2020 04:30:37  -0.001354 19.6305     14.1416 
22-Jan-2020 16:30:50  -0.001368 19.6591     13.5118 
23-Jan-2020 04:31:04  -0.001367 19.6575     13.2053 
23-Jan-2020 16:31:17  -0.001368 19.6576     13.2042 
24-Jan-2020 04:31:31  -0.001413 19.7334     13.3924 
24-Jan-2020 16:31:44  -0.001332 19.5923     16.0447 
25-Jan-2020 04:31:58  -0.001562 20.0269     11.1425 
26-Jan-2020 04:32:25  -0.002076 20.9408    -3.99523 
26-Jan-2020 16:32:38  -0.002078 20.9452    -4.15438 
28-Jan-2020 16:33:33  -0.002405 21.5439    -8.55546 
29-Jan-2020 04:33:46  -0.002438 21.6038    -7.21822 
29-Jan-2020 16:34:00  -0.002495 21.6997    -7.98565 
30-Jan-2020 04:34:13  -0.002511 21.7273    -8.82539 
30-Jan-2020 16:34:27   -0.00249 21.6893    -7.92528 
31-Jan-2020 04:34:40  -0.002448 21.6075    -4.49276 
31-Jan-2020 16:34:54  -0.002501 21.6983    -6.25846 
01-Feb-2020 04:35:07   -0.00251 21.7098    -5.21904 
01-Feb-2020 16:35:21  -0.002485  21.668    -3.67486 
02-Feb-2020 04:35:34  -0.002515 21.7474    -4.42904 
02-Feb-2020 16:35:48  -0.002586 21.8772    -5.85494 
03-Feb-2020 04:36:01  -0.002658 22.0072    -7.02138 
03-Feb-2020 16:36:15  -0.002682 22.0624    -7.28928 
04-Feb-2020 04:36:28  -0.002688  22.061    -6.77378 
04-Feb-2020 16:36:42  -0.002693 22.0743    -6.30164 
05-Feb-2020 04:36:56  -0.002694  22.052    -4.99737 
05-Feb-2020 16:37:09   -0.00269 22.0461    -4.66595 
06-Feb-2020 04:37:23  -0.002689  22.051    -5.36693 
06-Feb-2020 16:37:36  -0.002649 21.9891    -3.93492 
07-Feb-2020 04:37:50  -0.002667 22.0257    -4.78416 
07-Feb-2020 16:38:03  -0.002657  22.012    -5.24761 
08-Feb-2020 04:38:17  -0.002663 22.0186    -5.20542 
08-Feb-2020 16:38:30  -0.002651 22.0003    -4.58731 
09-Feb-2020 04:38:44  -0.002619  21.951    -3.44411 
09-Feb-2020 16:38:57   -0.00262 21.9381    -3.91958 
10-Feb-2020 04:39:11  -0.002589 21.8822    -3.20339 
10-Feb-2020 16:39:24  -0.002555 21.8267    -2.10881 
11-Feb-2020 04:39:38  -0.002503 21.7449    -1.56476 
11-Feb-2020 16:39:51  -0.002507 21.7426    -2.03674 
12-Feb-2020 04:40:05  -0.002481 21.6945      -1.416 
12-Feb-2020 16:40:19  -0.002367 21.4888     2.72627 
13-Feb-2020 04:40:32  -0.002416 21.5796     2.10407 
13-Feb-2020 16:40:46  -0.002534 21.7913    -1.82576 
14-Feb-2020 04:40:59  -0.002674 22.0459    -7.58443 
14-Feb-2020 16:41:13  -0.002679 22.0473    -7.24009 
15-Feb-2020 04:41:26  -0.002754 22.1705    -10.8902 
15-Feb-2020 16:41:40  -0.002744 22.1746    -10.2398 
16-Feb-2020 04:41:53  -0.002739 22.1694    -11.2688 
16-Feb-2020 16:42:07  -0.002739 22.1659    -11.0657 
17-Feb-2020 04:42:20  -0.002786 22.2509    -12.3589 
17-Feb-2020 16:42:34  -0.002791 22.2517    -12.3927 
18-Feb-2020 04:42:47    -0.0028 22.2745    -11.9357 
18-Feb-2020 16:43:01  -0.002819 22.2966    -12.0495 
19-Feb-2020 04:43:14  -0.002807  22.272    -11.0837 
19-Feb-2020 16:43:28  -0.002813  22.279    -11.0463 
20-Feb-2020 04:43:41  -0.002759 22.1771    -9.07481 
20-Feb-2020 16:43:55  -0.002644  21.975    -4.57918 
21-Feb-2020 04:44:09  -0.002631 21.9501    -4.58493 
21-Feb-2020 16:44:22  -0.002598 21.9019    -2.69156 
22-Feb-2020 04:44:36    -0.0027 22.0866    -6.58823 
22-Feb-2020 16:44:49  -0.002589 21.9046    -4.12137 
23-Feb-2020 04:45:03  -0.002626 21.9725    -5.50624 
23-Feb-2020 16:45:16  -0.002669 22.0471    -6.84822 
24-Feb-2020 04:45:30  -0.002652 22.0171    -5.56696 
24-Feb-2020 16:45:43  -0.002609 21.9459    -6.06054 
25-Feb-2020 04:45:57  -0.002538 21.8282    -4.72075 
25-Feb-2020 16:46:10  -0.002576 21.8711    -5.88492 
26-Feb-2020 04:46:24  -0.002549 21.8203    -5.03315 
26-Feb-2020 16:46:37  -0.002534 21.7925    -4.89131 
27-Feb-2020 04:46:51  -0.002521 21.7571    -5.41063 
27-Feb-2020 16:47:04   -0.00254 21.7864    -6.65262 
28-Feb-2020 04:47:18  -0.002501 21.7098    -6.53407 
28-Feb-2020 16:47:31  -0.002457 21.6293    -5.75619 
29-Feb-2020 04:47:45  -0.002404 21.5334    -6.48046 
29-Feb-2020 16:47:59  -0.002391 21.5108    -6.87904 
01-Mar-2020 04:48:12  -0.002379 21.4967    -6.92051 
01-Mar-2020 16:48:26   -0.00233 21.4052    -4.55232 
02-Mar-2020 04:48:39  -0.002251 21.2509    -1.42898 
02-Mar-2020 16:48:53  -0.002341 21.4153    -3.85614 
03-Mar-2020 04:49:06  -0.002389 21.5071    -1.19647 
03-Mar-2020 16:49:20    -0.0024 21.5296    -0.61304 
04-Mar-2020 04:49:33  -0.002319 21.4024     3.47712 
04-Mar-2020 16:49:47  -0.002333 21.4217     3.57783 
05-Mar-2020 04:50:00  -0.002372 21.4943     2.59656 
05-Mar-2020 16:50:14   -0.00239 21.5306     2.91554 
06-Mar-2020 04:50:27  -0.002349 21.4475     4.69076 
06-Mar-2020 16:50:41  -0.002422  21.582     2.38331 
07-Mar-2020 04:50:54  -0.002497 21.7134   -0.343195 
07-Mar-2020 16:51:08  -0.002513 21.7435    -1.21368 
08-Mar-2020 04:51:22   -0.00252 21.7634    -1.51217 
08-Mar-2020 16:51:35  -0.002465 21.6555    0.839633 
09-Mar-2020 04:51:49  -0.002466 21.6582      1.1117 
09-Mar-2020 16:52:02  -0.002404 21.5331     3.19589 
10-Mar-2020 04:52:16  -0.002435  21.588     1.74831 
10-Mar-2020 16:52:29  -0.002401 21.5257     3.20434 
11-Mar-2020 04:52:43  -0.002402 21.5232     2.93121 
11-Mar-2020 16:52:56  -0.002414 21.5458     2.90112 
12-Mar-2020 04:53:10  -0.002423 21.5508     1.78861 
12-Mar-2020 16:53:23  -0.002462 21.6282    0.310427 
13-Mar-2020 04:53:37  -0.002438 21.5784     1.47612 
13-Mar-2020 16:53:50  -0.002494 21.6836    -1.15028 
14-Mar-2020 04:54:04  -0.002529  21.754    -2.62958 
14-Mar-2020 16:54:17  -0.002612 21.9086    -6.75203 
15-Mar-2020 04:54:31  -0.002572 21.8468    -4.46513 
15-Mar-2020 16:54:44  -0.002548 21.8052    -3.32457 
16-Mar-2020 04:54:58   -0.00257 21.8514    -4.74453 
16-Mar-2020 16:55:12  -0.002562 21.8316    -3.60445 
17-Mar-2020 04:55:25   -0.00257 21.8433    -3.03207 
17-Mar-2020 16:55:39  -0.002522 21.7534   -0.770398 
18-Mar-2020 04:55:52  -0.002548 21.7839   -0.908844 
18-Mar-2020 16:56:06  -0.002571 21.8293    -1.38653 
19-Mar-2020 04:56:19  -0.002545 21.7808   -0.259597 
19-Mar-2020 16:56:33  -0.002527 21.7453    0.951679 
20-Mar-2020 04:56:46  -0.002501 21.6971      2.0714 
20-Mar-2020 16:57:00  -0.002537 21.7623    0.752571 
21-Mar-2020 04:57:13  -0.002555 21.8116   -0.397396 
21-Mar-2020 16:57:27  -0.002602 21.8974    -2.00028 
22-Mar-2020 04:57:40  -0.002604 21.9043    -1.58021 
22-Mar-2020 16:57:54  -0.002604 21.9049    -1.20761 
23-Mar-2020 04:58:07  -0.002588 21.8749   -0.319007 
23-Mar-2020 16:58:21  -0.002565 21.8382    0.528935 
24-Mar-2020 04:58:35  -0.002568 21.8385    0.524404 
24-Mar-2020 16:58:48  -0.002522 21.7476     2.43607 
25-Mar-2020 04:59:02  -0.002536 21.7657     1.82683 
25-Mar-2020 16:59:15  -0.002527 21.7474     2.05978 
26-Mar-2020 04:59:29  -0.002573  21.832    0.098275 
26-Mar-2020 16:59:42  -0.002571 21.8197    0.001542 
27-Mar-2020 04:59:56  -0.002583 21.8438   -0.559315 
27-Mar-2020 17:00:09  -0.002623  21.923    -2.20319 
28-Mar-2020 05:00:23  -0.002611 21.9042    -1.96277 
28-Mar-2020 17:00:36  -0.002629 21.9413    -2.43564 
29-Mar-2020 05:00:50  -0.002391 21.4975   -0.783778 
29-Mar-2020 17:01:03  -0.002434 21.5819    -2.39644 
30-Mar-2020 05:01:17   -0.00245 21.6067    -2.60765 
30-Mar-2020 17:01:30  -0.002413  21.539    -1.38554 
31-Mar-2020 05:01:44  -0.002417 21.5466    -1.56463 
31-Mar-2020 17:01:57  -0.002449 21.6048    -3.30813 
01-Apr-2020 05:02:11  -0.002702 22.0866    -6.16706 
01-Apr-2020 17:02:25    -0.0027  22.083    -5.91588 
02-Apr-2020 05:02:38  -0.002734 22.1482    -7.42941 
02-Apr-2020 17:02:52  -0.002747 22.1757    -7.67401 
03-Apr-2020 05:03:05  -0.002768 22.2138    -8.94949 
03-Apr-2020 17:03:19   -0.00279 22.2464     -9.9006 
04-Apr-2020 05:03:32  -0.002783 22.2345    -9.82115 
04-Apr-2020 17:03:46   -0.00278 22.2471    -9.72405 
05-Apr-2020 05:03:59  -0.002745 22.1903    -8.21467 
05-Apr-2020 17:04:13  -0.002764 22.2147    -8.58078 
06-Apr-2020 05:04:26  -0.002773  22.236     -8.6807 
06-Apr-2020 17:04:40  -0.002774 22.2481    -8.96488 
07-Apr-2020 05:04:53  -0.002774 22.2504    -7.84013 
07-Apr-2020 17:05:07  -0.002762 22.2196    -6.93129 
08-Apr-2020 05:05:20  -0.002734 22.1612    -6.55882 
08-Apr-2020 17:05:34  -0.002663 22.0439    -4.62853 
09-Apr-2020 05:05:48  -0.002648 22.0069    -4.15806 
09-Apr-2020 17:06:01  -0.002676 22.0517    -4.22091 
10-Apr-2020 05:06:15  -0.002716 22.1174    -6.12875 
10-Apr-2020 17:06:28  -0.002738 22.1512    -6.71207 
11-Apr-2020 05:06:42  -0.002836 22.3335    -9.55266 
11-Apr-2020 17:06:55  -0.002935  22.509    -12.6118 
12-Apr-2020 05:07:09  -0.002968 22.5738    -13.7086 
12-Apr-2020 17:07:22  -0.002962 22.5609     -13.413 
13-Apr-2020 05:07:36  -0.002899 22.4578    -11.0433 
13-Apr-2020 17:07:49  -0.002902 22.4696     -11.711 
14-Apr-2020 05:08:03  -0.002863 22.4054    -10.2346 
14-Apr-2020 17:08:16  -0.002834 22.3544    -9.05935 
15-Apr-2020 05:08:30  -0.002817 22.3117    -7.48475 
