DAU 3 CH 1                                          
15-Aug-2019 03:18:27  -0.002055 22.0685     5.28411 
15-Aug-2019 15:18:40  -0.002002 21.9821     7.62224 
16-Aug-2019 03:18:54  -0.002052 22.0388     7.82205 
16-Aug-2019 15:19:07  -0.002083 22.1038     5.83238 
17-Aug-2019 03:19:21   -0.00211 22.1666     5.62227 
17-Aug-2019 15:19:34  -0.002069 22.1047     8.22392 
18-Aug-2019 03:19:48  -0.002119 22.1693     7.98423 
18-Aug-2019 15:20:01  -0.002098 22.1478     9.15151 
19-Aug-2019 03:20:15  -0.001984 21.9894     12.5194 
19-Aug-2019 15:20:29   -0.00188 21.8063     17.8096 
20-Aug-2019 03:20:42   -0.00187 21.7677     16.3092 
20-Aug-2019 15:20:56  -0.001962 21.9202     10.6612 
21-Aug-2019 03:21:09  -0.002033 22.0601       6.116 
21-Aug-2019 15:21:23  -0.002021 22.0433     5.80284 
22-Aug-2019 03:21:36  -0.002109 22.1505    -1.78075 
22-Aug-2019 15:21:50  -0.002148  22.205    -7.31837 
23-Aug-2019 03:22:03  -0.002098 22.1222    -8.54317 
23-Aug-2019 15:22:17  -0.002055 22.0461    -8.14724 
24-Aug-2019 03:22:30  -0.002061 22.0352    -9.89288 
24-Aug-2019 15:22:44  -0.002111 22.1192    -15.4696 
25-Aug-2019 03:22:57  -0.002142 22.1741    -14.0198 
25-Aug-2019 15:23:11  -0.002085 22.0884    -7.55179 
26-Aug-2019 03:23:24  -0.002125 22.2347    -6.65159 
26-Aug-2019 15:23:38  -0.002183 22.3233     -6.9228 
27-Aug-2019 03:23:52  -0.002276 22.5173    -9.80482 
27-Aug-2019 15:24:05  -0.002373 22.6521    -10.9012 
28-Aug-2019 03:24:19  -0.002394 22.7158    -12.9545 
28-Aug-2019 15:24:32  -0.002383 22.6955    -12.6894 
29-Aug-2019 03:24:46  -0.002441 22.7449     -13.602 
29-Aug-2019 15:24:59  -0.002456 22.7763     -14.917 
30-Aug-2019 03:25:13  -0.002484 22.8098    -15.8772 
30-Aug-2019 15:25:26  -0.002427  22.711    -16.0063 
31-Aug-2019 03:25:40  -0.002405 22.6674    -14.0092 
31-Aug-2019 15:25:53  -0.002393 22.6449    -11.9102 
01-Sep-2019 03:26:07  -0.002368  22.612    -10.9635 
01-Sep-2019 15:26:20  -0.002359 22.6017    -9.54723 
02-Sep-2019 03:26:34  -0.002366 22.5993    -10.6706 
02-Sep-2019 15:26:47  -0.002344 22.5659    -7.55081 
03-Sep-2019 03:27:01  -0.002338 22.5414    -6.59925 
03-Sep-2019 15:27:14  -0.002342 22.5397    -7.34152 
04-Sep-2019 03:27:28  -0.002347 22.5344    -7.02001 
04-Sep-2019 15:27:42  -0.002319 22.4756    -5.87561 
05-Sep-2019 03:27:55  -0.002274 22.3951   -0.937538 
05-Sep-2019 15:28:09  -0.002298 22.4218    -1.16278 
06-Sep-2019 03:28:22  -0.002334 22.4908    -2.02043 
06-Sep-2019 15:28:36  -0.002374 22.5583    -3.18952 
07-Sep-2019 03:28:49  -0.002383  22.583    -2.86914 
07-Sep-2019 15:29:03  -0.002413 22.6384    -4.64646 
08-Sep-2019 03:29:16   -0.00246 22.7206    -4.90451 
08-Sep-2019 15:29:30  -0.002435 22.6757    -3.72096 
09-Sep-2019 03:29:43  -0.002428 22.6752    -3.71211 
09-Sep-2019 15:29:57  -0.002421 22.6603    -1.61805 
10-Sep-2019 03:30:10  -0.002408 22.6396    -1.32871 
10-Sep-2019 15:30:24  -0.002414 22.6576     -1.9115 
11-Sep-2019 03:30:37  -0.002434 22.6864    -2.20134 
11-Sep-2019 15:30:51  -0.002449 22.7178    -3.08327 
12-Sep-2019 03:31:04   -0.00243   22.68    -1.00622 
12-Sep-2019 15:31:18  -0.002424 22.6753    -1.60326 
13-Sep-2019 03:31:32  -0.002422 22.6669   -0.713658 
13-Sep-2019 15:31:45  -0.002448 22.7048    0.196413 
14-Sep-2019 03:31:59  -0.002391 22.6138     1.87038 
14-Sep-2019 15:32:12  -0.002388 22.6121     3.12766 
15-Sep-2019 03:32:26  -0.002444 22.7066     0.50257 
15-Sep-2019 15:32:39  -0.002455 22.7209    0.885675 
16-Sep-2019 03:32:53  -0.002518 22.8134     -1.6904 
16-Sep-2019 15:33:06  -0.002454 22.6988    0.509669 
17-Sep-2019 03:33:20  -0.002554 22.8544    -3.47585 
17-Sep-2019 15:33:33  -0.002561  22.867     -3.7577 
18-Sep-2019 03:33:47  -0.002526 22.8154   -0.152583 
18-Sep-2019 15:34:00  -0.002547 22.8503   -0.829853 
19-Sep-2019 03:34:14  -0.002492 22.7754     1.63157 
19-Sep-2019 15:34:27  -0.002511 22.8055    0.764357 
20-Sep-2019 03:34:41  -0.002451 22.6991     3.72079 
20-Sep-2019 15:34:55  -0.002484 22.7555     2.67584 
21-Sep-2019 03:35:08  -0.002485 22.7613     1.13683 
21-Sep-2019 15:35:22  -0.002462 22.7176     1.90633 
22-Sep-2019 03:35:35  -0.002494 22.7739    0.051695 
22-Sep-2019 15:35:49  -0.002496 22.7753    0.382241 
23-Sep-2019 03:36:02  -0.002542 22.8824    -3.05649 
23-Sep-2019 15:36:16  -0.002494 22.7963    -2.01879 
24-Sep-2019 03:36:29  -0.002521 22.8501    -3.74977 
24-Sep-2019 15:36:43  -0.002534 22.8754    -4.31252 
25-Sep-2019 03:36:56  -0.002543 22.8813    -4.61886 
25-Sep-2019 15:37:10  -0.002536 22.8739    -4.63166 
26-Sep-2019 03:37:23  -0.002524 22.8556    -4.04861 
26-Sep-2019 15:37:37  -0.002544 22.8972    -5.50711 
27-Sep-2019 03:37:50  -0.002508 22.8266     -2.8731 
27-Sep-2019 15:38:04  -0.002534 22.8544    -3.13469 
28-Sep-2019 03:38:17  -0.002567 22.9227    -4.83406 
28-Sep-2019 15:38:31  -0.002545 22.8868    -4.03561 
29-Sep-2019 03:38:45  -0.002527 22.8486     -2.8309 
29-Sep-2019 15:38:58  -0.002535 22.8424     -2.8637 
30-Sep-2019 03:39:12  -0.002503 22.7953    -2.34501 
30-Sep-2019 15:39:25  -0.002499 22.8002    -2.63329 
01-Oct-2019 03:39:39  -0.002476  22.752    -1.20406 
01-Oct-2019 15:39:52  -0.002507 22.8009    -2.64417 
02-Oct-2019 03:40:06  -0.002561 22.8965    -4.59834 
02-Oct-2019 15:40:19  -0.002591 22.9589    -4.75496 
03-Oct-2019 03:40:33  -0.002623 23.0055    -5.25636 
03-Oct-2019 15:40:46  -0.002649 23.0411    -5.86689 
04-Oct-2019 03:41:00  -0.002675  23.085    -7.37421 
04-Oct-2019 15:41:13  -0.002705 23.1417    -8.27989 
05-Oct-2019 03:41:27  -0.002708  23.135    -9.19463 
05-Oct-2019 15:41:40  -0.002746 23.1793    -12.8602 
06-Oct-2019 03:41:54  -0.002739 23.1705     -15.001 
06-Oct-2019 15:42:08  -0.002751 23.1954    -15.9229 
07-Oct-2019 03:42:21   -0.00273 23.1543    -14.9987 
07-Oct-2019 15:42:35  -0.002715 23.1378    -14.9894 
08-Oct-2019 03:42:48  -0.002678 23.0795    -13.1407 
08-Oct-2019 15:43:02  -0.002652 23.0483     -11.906 
09-Oct-2019 03:43:15  -0.002589 22.9724    -9.14206 
09-Oct-2019 15:43:29  -0.002589 22.9545    -6.95811 
10-Oct-2019 03:43:42  -0.002551 22.8977    -5.51629 
10-Oct-2019 15:43:56  -0.002484 22.7666    -2.40863 
11-Oct-2019 03:44:09  -0.002486 22.7791    -3.92463 
11-Oct-2019 15:44:23   -0.00244 22.7241    -3.40757 
12-Oct-2019 03:44:36  -0.002436 22.7073     -3.3799 
12-Oct-2019 15:44:50  -0.002362 22.6179     -2.7932 
13-Oct-2019 03:45:03  -0.002378 22.6493    -3.67661 
13-Oct-2019 15:45:17  -0.002364 22.6671    -3.03145 
14-Oct-2019 03:45:30  -0.002375 22.6826    -3.02598 
14-Oct-2019 15:45:44  -0.002408 22.7103    -3.63773 
15-Oct-2019 03:45:58  -0.002387 22.6732     -2.4546 
15-Oct-2019 15:46:11  -0.002344 22.5833    -1.31376 
16-Oct-2019 03:46:25  -0.002301 22.5122    -1.64664 
16-Oct-2019 15:46:38  -0.002292 22.4832     -2.5719 
17-Oct-2019 03:46:52  -0.002288 22.4624     -1.3938 
17-Oct-2019 15:47:05  -0.002298 22.4952    -1.96414 
18-Oct-2019 03:47:19  -0.002292 22.4845    -1.37024 
18-Oct-2019 15:47:32  -0.002322 22.5593    -3.41672 
19-Oct-2019 03:47:46  -0.002342 22.5892    -2.50234 
19-Oct-2019 15:47:59   -0.00239 22.6606    -4.28197 
20-Oct-2019 03:48:13  -0.002338 22.5919    -3.09427 
20-Oct-2019 15:48:26  -0.002157 22.2868   -0.244022 
21-Oct-2019 03:48:40  -0.002143 22.2768   -0.611765 
21-Oct-2019 15:48:53  -0.002182 22.3448   -0.219024 
22-Oct-2019 03:49:07   -0.00219 22.3471     1.54062 
22-Oct-2019 15:49:21   -0.00217 22.3433     2.48904 
23-Oct-2019 03:49:34  -0.002172 22.3117     3.03685 
23-Oct-2019 15:49:48  -0.002277 22.4807      2.5547 
24-Oct-2019 03:50:01  -0.002305 22.5348    0.470311 
24-Oct-2019 15:50:15  -0.002301 22.5165    -1.04228 
25-Oct-2019 03:50:28    -0.0023  22.509    -1.04946 
25-Oct-2019 15:50:42  -0.002383 22.6497    -3.68408 
26-Oct-2019 03:50:55  -0.002394 22.6726    -3.66923 
26-Oct-2019 15:51:09  -0.002388 22.6617    -3.07245 
27-Oct-2019 03:51:22   -0.00242 22.7247    -4.84329 
27-Oct-2019 15:51:36  -0.002438 22.7639    -5.72448 
28-Oct-2019 03:51:49  -0.002406 22.7047     -5.4559 
28-Oct-2019 15:52:03  -0.002328 22.5753    -4.30894 
29-Oct-2019 03:52:16  -0.002337 22.5947    -5.80789 
29-Oct-2019 15:52:30   -0.00232 22.5641    -5.82489 
30-Oct-2019 03:52:43  -0.002275 22.4664    -5.49081 
30-Oct-2019 15:52:57  -0.002251 22.4185    -6.35247 
31-Oct-2019 03:53:11   -0.00222 22.3873    -8.38964 
31-Oct-2019 15:53:24  -0.002215  22.375     -11.061 
01-Nov-2019 03:53:38  -0.002189 22.3268     -11.724 
01-Nov-2019 15:53:51   -0.00221  22.363    -13.7515 
02-Nov-2019 03:54:05  -0.002187 22.3303    -13.1918 
02-Nov-2019 15:54:18  -0.002169 22.3044    -12.5925 
03-Nov-2019 03:54:32  -0.002172 22.3075    -11.0827 
03-Nov-2019 15:54:45  -0.002212  22.364     -10.017 
04-Nov-2019 03:54:59  -0.002259 22.4336    -9.24823 
04-Nov-2019 15:55:12  -0.002264 22.4363    -8.12929 
05-Nov-2019 03:55:26  -0.002292 22.4742    -6.44457 
05-Nov-2019 15:55:39  -0.002325   22.52    -5.91734 
06-Nov-2019 03:55:53   -0.00238 22.6025    -7.39478 
06-Nov-2019 15:56:06  -0.002413 22.6583    -7.48264 
07-Nov-2019 03:56:20  -0.002419 22.6691    -7.64888 
07-Nov-2019 15:56:33  -0.002509 22.8243    -10.6257 
08-Nov-2019 03:56:47  -0.002528 22.8586    -11.2215 
08-Nov-2019 15:57:01  -0.002554 22.9156    -11.7968 
09-Nov-2019 03:57:14  -0.002529 22.8794     -10.266 
09-Nov-2019 15:57:28  -0.002531 22.8863    -10.2457 
10-Nov-2019 03:57:41  -0.002553 22.9246    -11.1084 
10-Nov-2019 15:57:55  -0.002524 22.8706    -10.6038 
11-Nov-2019 03:58:08  -0.002506 22.8448    -10.0254 
11-Nov-2019 15:58:22  -0.002533 22.8894    -9.95699 
12-Nov-2019 03:58:35  -0.002542 22.9009     -10.216 
12-Nov-2019 15:58:49  -0.002559 22.9251    -11.1156 
13-Nov-2019 03:59:02  -0.002515 22.8555    -9.37203 
13-Nov-2019 15:59:16  -0.002452 22.7585    -6.12646 
14-Nov-2019 03:59:29  -0.002473 22.8002    -7.24346 
14-Nov-2019 15:59:43  -0.002454 22.7651    -7.87375 
15-Nov-2019 03:59:56   -0.00247 22.7863    -8.17184 
15-Nov-2019 16:00:10  -0.002525 22.8718    -8.13511 
16-Nov-2019 04:00:24  -0.002559 22.9153    -8.92976 
16-Nov-2019 16:00:37   -0.00263 23.0268    -10.8929 
17-Nov-2019 04:00:51   -0.00259 22.9468    -8.55983 
17-Nov-2019 16:01:04  -0.002595 22.9534    -7.28507 
18-Nov-2019 04:01:18  -0.002589  22.944    -6.36522 
18-Nov-2019 16:01:31  -0.002539 22.8532    -3.45622 
19-Nov-2019 04:01:45  -0.002522 22.8293    -2.57497 
19-Nov-2019 16:01:58  -0.002504 22.7986    -1.71592 
20-Nov-2019 04:02:12   -0.00256 22.8975    -3.03589 
20-Nov-2019 16:02:25   -0.00256 22.8975    -2.85789 
21-Nov-2019 04:02:39  -0.002561 22.9075    -2.55565 
21-Nov-2019 16:02:52  -0.002641 23.0587    -6.44473 
22-Nov-2019 04:03:06  -0.002633 23.0451    -6.14309 
22-Nov-2019 16:03:19  -0.002682 23.1269    -7.95765 
23-Nov-2019 04:03:33  -0.002659 23.0761    -7.35874 
23-Nov-2019 16:03:46  -0.002635 23.0352    -6.45159 
24-Nov-2019 04:04:00  -0.002624 23.0038    -6.45722 
24-Nov-2019 16:04:14  -0.002673 23.0802    -7.97669 
25-Nov-2019 04:04:27  -0.002697 23.1103     -8.2891 
25-Nov-2019 16:04:41  -0.002673 23.0665    -6.78217 
26-Nov-2019 04:04:54  -0.002689 23.0991    -7.68366 
26-Nov-2019 16:05:08  -0.002724 23.1539    -8.90062 
27-Nov-2019 04:05:21  -0.002747 23.1918    -9.20777 
27-Nov-2019 16:05:35  -0.002672 23.0617    -6.14281 
28-Nov-2019 04:05:48  -0.002666 23.0683    -6.47067 
14-Dec-2019 16:13:15  -0.002729 23.2398     4.49177 
15-Dec-2019 04:13:28  -0.002862 23.4554    0.821837 
15-Dec-2019 16:13:42  -0.002835 23.4185     2.89119 
16-Dec-2019 04:13:55  -0.002762 23.2709     2.79809 
16-Dec-2019 16:14:09  -0.002807 23.3293    0.992784 
17-Dec-2019 04:14:22  -0.002752 23.2291     1.52182 
17-Dec-2019 16:14:36   -0.00277 23.2585   -0.213474 
18-Dec-2019 04:14:50   -0.00268 23.1136     2.57153 
18-Dec-2019 16:15:03  -0.002709 23.1446     1.35308 
19-Dec-2019 04:15:17  -0.002701 23.1525     3.36316 
19-Dec-2019 16:15:30  -0.002588 22.9808      6.3599 
20-Dec-2019 04:15:44  -0.002457 22.7372     9.68525 
20-Dec-2019 16:15:57  -0.002381 22.6052     6.99474 
21-Dec-2019 04:16:11  -0.002347 22.5484     7.04468 
21-Dec-2019 16:16:24  -0.002416 22.6661     2.63664 
22-Dec-2019 04:16:38   -0.00243 22.6814     1.41257 
22-Dec-2019 16:16:51  -0.002473 22.7479    0.637912 
23-Dec-2019 04:17:05  -0.002448 22.7304     1.54144 
23-Dec-2019 16:17:18  -0.002456 22.7412     2.17857 
24-Dec-2019 04:17:32  -0.002471 22.7721    0.080705 
24-Dec-2019 16:17:45  -0.002376 22.6311     2.86639 
25-Dec-2019 04:17:59  -0.002341 22.5758     3.04995 
25-Dec-2019 16:18:12  -0.002376  22.625     1.08509 
26-Dec-2019 04:18:26  -0.002396 22.6575   -0.689848 
26-Dec-2019 16:18:40  -0.002419  22.696   -0.671332 
27-Dec-2019 04:18:53   -0.00242 22.6909    0.844672 
27-Dec-2019 16:19:07  -0.002451 22.7292   -0.003413 
28-Dec-2019 04:19:20  -0.002503 22.8194    -2.88791 
28-Dec-2019 16:19:34  -0.002476 22.7832    -2.96394 
29-Dec-2019 04:19:47  -0.002475 22.7678    -3.32214 
29-Dec-2019 16:20:01  -0.002371 22.5946    -2.78631 
30-Dec-2019 04:20:14  -0.002356  22.566     -4.9644 
30-Dec-2019 16:20:28  -0.002381 22.5929    -7.69649 
31-Dec-2019 04:20:41  -0.002377 22.5934    -10.7266 
31-Dec-2019 16:20:55  -0.002378 22.6013     -12.886 
01-Jan-2020 04:21:08  -0.002398 22.6396    -16.1512 
01-Jan-2020 16:21:22  -0.002446 22.7212    -17.0311 
02-Jan-2020 04:21:35  -0.002422 22.6845    -15.7889 
02-Jan-2020 16:21:49  -0.002406 22.6616    -13.6762 
03-Jan-2020 04:22:02  -0.002391 22.6285    -7.98597 
03-Jan-2020 16:22:16  -0.002523 22.8456    -10.9314 
04-Jan-2020 04:22:30  -0.002546 22.8819    -9.06672 
04-Jan-2020 16:22:43  -0.002519 22.8357    -6.60695 
05-Jan-2020 04:22:57  -0.002547 22.8995    -6.44345 
05-Jan-2020 16:23:10  -0.002547 22.9027    -5.80726 
06-Jan-2020 04:23:24  -0.002526 22.8747    -4.30185 
06-Jan-2020 16:23:37  -0.002514  22.846    -3.13126 
07-Jan-2020 04:23:51  -0.002523 22.8688    -2.76049 
07-Jan-2020 16:24:04  -0.002547 22.9223    -3.24744 
08-Jan-2020 04:24:18  -0.002535 22.8822     -1.6483 
08-Jan-2020 16:24:31  -0.002603 22.9937    -4.22468 
09-Jan-2020 04:24:45  -0.002633 23.0348    -5.13331 
09-Jan-2020 16:24:58  -0.002677 23.1107    -6.20202 
10-Jan-2020 04:25:12    -0.0027 23.1476    -5.58681 
10-Jan-2020 16:25:25  -0.002707 23.1578    -7.24418 
11-Jan-2020 04:25:39  -0.002734 23.1971    -8.93319 
11-Jan-2020 16:25:53   -0.00275 23.2265     -10.521 
12-Jan-2020 04:26:06  -0.002767 23.2511    -11.4257 
12-Jan-2020 16:26:20  -0.002777 23.2681    -12.3411 
13-Jan-2020 04:26:33  -0.002771  23.256    -17.1127 
13-Jan-2020 16:26:47  -0.002779 23.2607    -14.6877 
14-Jan-2020 04:27:00   -0.00282  23.328      -14.39 
14-Jan-2020 16:27:14  -0.002796 23.2856    -10.7553 
15-Jan-2020 04:27:27  -0.002831 23.3493    -11.6852 
15-Jan-2020 16:27:41  -0.002813 23.3225    -11.5068 
16-Jan-2020 04:27:54  -0.002845  23.382    -12.2059 
16-Jan-2020 16:28:08  -0.002837 23.3626    -11.1539 
17-Jan-2020 04:28:21  -0.002798 23.2968    -8.87788 
17-Jan-2020 16:28:35   -0.00279 23.2838    -8.18016 
18-Jan-2020 04:28:48   -0.00278 23.2519    -6.85687 
18-Jan-2020 16:29:02  -0.002751 23.2002    -4.49344 
19-Jan-2020 04:29:15  -0.002742 23.1807     -4.2672 
19-Jan-2020 16:29:29  -0.002756 23.2133    -4.37458 
20-Jan-2020 04:29:43  -0.002757 23.2261    -4.25063 
20-Jan-2020 16:29:56  -0.002749  23.213    -3.96366 
21-Jan-2020 04:30:10  -0.002733 23.1991    -4.06869 
21-Jan-2020 16:30:23  -0.002848 23.3834    -8.11586 
22-Jan-2020 04:30:37  -0.002876  23.392    -8.08724 
22-Jan-2020 16:30:50   -0.00285 23.3456    -7.68384 
23-Jan-2020 04:31:04  -0.002852 23.3582    -8.37388 
23-Jan-2020 16:31:17  -0.002852 23.3582      -8.374 
24-Jan-2020 04:31:31  -0.002848 23.3514    -8.83973 
24-Jan-2020 16:31:44  -0.002756 23.1934    -6.58413 
25-Jan-2020 04:31:58  -0.002662 23.0489    -4.21176 
25-Jan-2020 16:32:11   -0.00269 23.0994    -5.53497 
26-Jan-2020 04:32:25   -0.00264 23.0057    -3.05144 
26-Jan-2020 16:32:38   -0.00264 23.0057    -3.05131 
28-Jan-2020 16:33:33  -0.002871 23.4674    -9.76903 
29-Jan-2020 04:33:46   -0.00291 23.5403    -10.7524 
29-Jan-2020 16:34:00  -0.002866  23.462    -9.64991 
30-Jan-2020 04:34:13  -0.002809  23.349    -7.16463 
30-Jan-2020 16:34:27  -0.002811 23.3553    -7.91713 
31-Jan-2020 04:34:40  -0.002824 23.3691    -7.39914 
31-Jan-2020 16:34:54  -0.002831 23.3691    -9.03661 
01-Feb-2020 04:35:07  -0.002796 23.3094    -8.74912 
01-Feb-2020 16:35:21  -0.002822 23.3367    -8.93516 
02-Feb-2020 04:35:34  -0.002847 23.3888    -10.9119 
02-Feb-2020 16:35:48   -0.00283 23.3495    -10.4533 
03-Feb-2020 04:36:01  -0.002778 23.2634    -9.57818 
03-Feb-2020 16:36:15  -0.002771 23.2381    -8.19155 
04-Feb-2020 04:36:28  -0.002732 23.1792    -5.87055 
04-Feb-2020 16:36:42  -0.002708  23.153    -4.07284 
05-Feb-2020 04:36:56  -0.002708 23.1593    -4.01003 
05-Feb-2020 16:37:09  -0.002719 23.1791    -3.83607 
06-Feb-2020 04:37:23  -0.002692 23.1461    -2.90997 
06-Feb-2020 16:37:36  -0.002669 23.1125    -3.59512 
07-Feb-2020 04:37:50  -0.002706 23.1709     -5.9009 
07-Feb-2020 16:38:03  -0.002695 23.1444    -6.94924 
08-Feb-2020 04:38:17  -0.002627 23.0409    -2.22077 
08-Feb-2020 16:38:30  -0.002634 23.0478    -1.96657 
09-Feb-2020 04:38:44  -0.002635  23.041    -2.01791 
09-Feb-2020 16:38:57  -0.002673 23.1149    -3.84978 
10-Feb-2020 04:39:11  -0.002653   23.08    -3.08273 
10-Feb-2020 16:39:24  -0.002663 23.1116    -4.39258 
11-Feb-2020 04:39:38  -0.002702 23.1379    -9.05592 
11-Feb-2020 16:39:51  -0.002699  23.138    -10.6951 
12-Feb-2020 04:40:05  -0.002702 23.1528    -12.8201 
12-Feb-2020 16:40:19  -0.002557 22.9148     -10.347 
13-Feb-2020 04:40:32  -0.002595 22.9759    -11.0051 
13-Feb-2020 16:40:46  -0.002557  22.922    -8.90426 
14-Feb-2020 04:40:59  -0.002703  23.211    -16.4846 
14-Feb-2020 16:41:13  -0.002724 23.2427    -16.4721 
15-Feb-2020 04:41:26  -0.002657 23.1401    -13.9913 
15-Feb-2020 16:41:40  -0.002699 23.1502    -13.1229 
16-Feb-2020 04:41:53  -0.002704  23.143    -13.1345 
16-Feb-2020 16:42:07  -0.002709 23.1434    -13.1412 
17-Feb-2020 04:42:20  -0.002545 22.8884     -6.7267 
17-Feb-2020 16:42:34  -0.002508 22.8114    -3.23312 
18-Feb-2020 04:42:47  -0.002587 22.9344    -4.20383 
18-Feb-2020 16:43:01  -0.002556 22.8991    -1.66512 
19-Feb-2020 04:43:14   -0.00256 22.9161   -0.883329 
19-Feb-2020 16:43:28  -0.002595 22.9703    -2.07884 
20-Feb-2020 04:43:41  -0.002622 22.9914     -2.7403 
20-Feb-2020 16:43:55  -0.002598 22.9561    -2.57129 
21-Feb-2020 04:44:09  -0.002561  22.889    -1.08371 
21-Feb-2020 16:44:22   -0.00258 22.9002    -2.94885 
22-Feb-2020 04:44:36  -0.002573 22.8804    -2.29135 
22-Feb-2020 16:44:49  -0.002522 22.8176    -1.07963 
23-Feb-2020 04:45:03  -0.002529  22.838    -1.01036 
23-Feb-2020 16:45:16  -0.002552 22.8793    -1.22304 
24-Feb-2020 04:45:30  -0.002557 22.8818    -1.12804 
24-Feb-2020 16:45:43  -0.002543 22.8868    -1.44892 
25-Feb-2020 04:45:57  -0.002531 22.8827    -2.98656 
25-Feb-2020 16:46:10   -0.00258  22.944    -5.83842 
26-Feb-2020 04:46:24  -0.002565 22.9234    -7.33126 
26-Feb-2020 16:46:37  -0.002563 22.9271     -7.9506 
27-Feb-2020 04:46:51  -0.002539    22.9    -8.94854 
27-Feb-2020 16:47:04  -0.002524 22.8843    -10.5593 
28-Feb-2020 04:47:18  -0.002572 22.9652    -15.8025 
28-Feb-2020 16:47:31  -0.002559 22.9629    -18.1813 
29-Feb-2020 04:47:45  -0.002586 22.9857    -19.0945 
29-Feb-2020 16:47:59  -0.002564 22.9327    -17.8808 
01-Mar-2020 04:48:12  -0.002566 22.9406    -17.4625 
01-Mar-2020 16:48:26  -0.002572  22.937    -16.3771 
02-Mar-2020 04:48:39  -0.002502 22.8031    -8.59181 
02-Mar-2020 16:48:53  -0.002489 22.7617    -4.58733 
03-Mar-2020 04:49:06  -0.002549  22.866    -3.74155 
03-Mar-2020 16:49:20  -0.002559  22.889    -3.37242 
04-Mar-2020 04:49:33  -0.002606 22.9702    -4.11759 
04-Mar-2020 16:49:47   -0.00263 23.0108    -4.66523 
05-Mar-2020 04:50:00  -0.002675 23.0907    -5.95913 
05-Mar-2020 16:50:14  -0.002737  23.195    -7.24325 
06-Mar-2020 04:50:27  -0.002759 23.2438    -7.30024 
06-Mar-2020 16:50:41  -0.002708 23.1457    -6.15496 
07-Mar-2020 04:50:54  -0.002724 23.1721    -6.32768 
07-Mar-2020 16:51:08   -0.00265 23.0481    -3.79402 
08-Mar-2020 04:51:22  -0.002587 22.9371    -1.54273 
08-Mar-2020 16:51:35  -0.002588 22.9622    -2.50932 
09-Mar-2020 04:51:49   -0.00262 23.0087    -4.14561 
09-Mar-2020 16:52:02  -0.002645 23.0685    -5.67989 
10-Mar-2020 04:52:16  -0.002678 23.1154    -7.33216 
10-Mar-2020 16:52:29  -0.002729 23.2058    -9.17543 
11-Mar-2020 04:52:43   -0.00277 23.2746    -9.80661 
11-Mar-2020 16:52:56  -0.002761 23.2498    -8.45979 
12-Mar-2020 04:53:10  -0.002791 23.3027    -8.80613 
12-Mar-2020 16:53:23  -0.002814 23.3424    -8.86124 
13-Mar-2020 04:53:37  -0.002828 23.3625    -9.09699 
13-Mar-2020 16:53:50    -0.0029 23.4758    -10.5578 
14-Mar-2020 04:54:04  -0.002886 23.4557    -9.91225 
14-Mar-2020 16:54:17  -0.002932 23.5292    -10.9067 
15-Mar-2020 04:54:31  -0.002936 23.5222    -10.5426 
15-Mar-2020 16:54:44  -0.003002 23.6247    -11.5489 
16-Mar-2020 04:54:58   -0.00297   23.58     -9.3387 
16-Mar-2020 16:55:12  -0.002921 23.4962    -7.41884 
17-Mar-2020 04:55:25  -0.002952 23.5533    -8.66847 
17-Mar-2020 16:55:39   -0.00295 23.5572    -8.56871 
18-Mar-2020 04:55:52  -0.002902 23.4674     -7.1638 
18-Mar-2020 16:56:06   -0.00288 23.4356    -6.39144 
19-Mar-2020 04:56:19  -0.002892 23.4481     -7.4799 
19-Mar-2020 16:56:33  -0.002909 23.4772    -7.70764 
20-Mar-2020 04:56:46  -0.002893 23.4356     -6.7947 
20-Mar-2020 16:57:00  -0.002912  23.465    -7.02514 
21-Mar-2020 04:57:13  -0.002917 23.4869    -6.89416 
21-Mar-2020 16:57:27  -0.002972 23.5783     -8.6517 
22-Mar-2020 04:57:40  -0.002952 23.5533    -7.92225 
22-Mar-2020 16:57:54  -0.002927  23.524    -7.65914 
23-Mar-2020 04:58:07  -0.002915 23.5029     -7.3853 
23-Mar-2020 16:58:21   -0.00291 23.4881    -7.43117 
24-Mar-2020 04:58:35  -0.002913 23.4919    -7.62115 
24-Mar-2020 16:58:48  -0.002825  23.344    -4.59408 
25-Mar-2020 04:59:02  -0.002826 23.3453     -4.4168 
25-Mar-2020 16:59:15  -0.002819 23.3323    -3.72756 
26-Mar-2020 04:59:29  -0.002819 23.3456    -3.21389 
26-Mar-2020 16:59:42  -0.002852 23.3983    -4.36219 
27-Mar-2020 04:59:56   -0.00286 23.4183    -4.61461 
27-Mar-2020 17:00:09  -0.002914 23.5029    -6.45638 
28-Mar-2020 05:00:23  -0.002906 23.4925    -6.41663 
28-Mar-2020 17:00:36  -0.002929 23.5169     -7.6879 
29-Mar-2020 05:00:50  -0.002785 23.2792    -12.3514 
29-Mar-2020 17:01:03  -0.002766 23.2564     -11.725 
30-Mar-2020 05:01:17   -0.00277 23.2585    -11.4117 
30-Mar-2020 17:01:30  -0.002779 23.2789    -11.6879 
31-Mar-2020 05:01:44  -0.002785 23.2848    -11.9966 
31-Mar-2020 17:01:57   -0.00282 23.3523    -13.1405 
01-Apr-2020 05:02:11  -0.002921 23.5151    -7.25754 
01-Apr-2020 17:02:25  -0.003002 23.6451    -8.99371 
